"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","95","201: 82-character email is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","529","register page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","84","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","374","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","246","provider satisfies all consumer pact interactions @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","199","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","99","201: hyphenated name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","18","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-20","passed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","325","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","36","200: recommendation response shape @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","208","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","207","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","128","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/register-patient.test.ts","",""
"","110","201: apostrophe in name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","7","All expected paths are documented in the spec @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","434","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-20","failed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","30109","doctor schedule — save schedule shows success message @ui","chromium","2026-05-20","broken","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","623","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","100","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","192","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","8","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","793","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking-conflict.e2e.test.ts","",""
"","6","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","262","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-20","failed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-20","skipped","2026-05-20","chaos mode — fault injection","api/chaos.test.ts","",""
"","255","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","105","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","88","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","384","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","3","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","204","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","629","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/waitlist.cross-layer.test.ts","",""
"","547","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-20","passed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","9","400 VALIDATION_ERROR when password is too short","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","101","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","101","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","103","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","332","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","30116","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-20","broken","2026-05-20","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","377","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","163","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-20","failed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","5609","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","677","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","9","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","543","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","309","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","293","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","3","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","717","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.confirm.j3.test.ts","",""
"","160","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","262","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-20","failed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","158","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","99","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","232","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","123","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","400","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","675","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-20","failed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","223","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","676","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","8","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","204","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","7","All expected schemas are defined in components @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","305","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","128","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-20","skipped","2026-05-20","chaos mode — fault injection","api/chaos.test.ts","",""
"","5614","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","9","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
"","119","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","95","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","195","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","8","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","99","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","97","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","99","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","622","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","208","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.mini.j1.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","229","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/login.test.ts","",""
"","100","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","289","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","254","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-20","failed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","97","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reject.j2.test.ts","",""
"","141","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","201","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","100","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
"","95","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/appointments.booking.rate-limit.test.ts","",""
"","7","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","172","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-20","failed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","134","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","161","POST /appointments — 401 without token @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","102","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","528","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-notifications.e2e.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-20","skipped","2026-05-20","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","373","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","99","201: diacritics in name are stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","208","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","208","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","304","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.booking.conflict.test.ts","",""
"","125","register page — error shown when required fields are empty @ui","chromium","2026-05-20","passed","2026-05-20","","ui/register-patient.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","5645","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
