"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/booking.cross-layer.test.ts","",""
"","1208","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-24","skipped","2026-05-24","","e2e/consultations.cross-layer.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-24","skipped","2026-05-24","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","215","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","216","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","710","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/appointments.recurring.e2e.test.ts","",""
"","233","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","94","201: hyphenated name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","334","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","213","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","208","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","378","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","874","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/offers.cross-layer.test.ts","",""
"","131","register page — error shown when required fields are empty @ui","chromium","2026-05-24","passed","2026-05-24","","ui/register-patient.test.ts","",""
"","1006","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/booking-conflict.e2e.test.ts","",""
"","203","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","221","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.mini.j1.test.ts","",""
"","547","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","93","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-24","skipped","2026-05-24","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","601","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/auth.login.test.ts","",""
"","402","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","646","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","388","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","228","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","301","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","211","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","303","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","93","201: 82-character email is accepted @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","236","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","400","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.booking.conflict.test.ts","",""
"","327","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","747","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/appointments.recurring.e2e.test.ts","",""
"","100","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","510","login page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","219","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","319","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","1038","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","315","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.promotion.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","404","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","396","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","1173","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","100","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","662","patient appointments — success toast shown after cancel @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","499","register page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","96","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","186","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-24","passed","2026-05-24","","api/auth.login.test.ts","",""
"","1468","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","610","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","98","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","548","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-notifications.e2e.test.ts","",""
"","212","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","1184","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","708","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","323","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","226","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1157","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","93","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","97","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-24","passed","2026-05-24","","api/infrastructure.test.ts","",""
"","522","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/confirm.cross-layer.test.ts","",""
"","212","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","330","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","201","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","215","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","226","login page — error shown for invalid credentials @ui","chromium","2026-05-24","passed","2026-05-24","","ui/login.test.ts","",""
"","401","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","97","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","677","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","432","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","199","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","542","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","1312","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","223","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","232","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","554","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","1148","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","399","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","221","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","97","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-24","passed","2026-05-24","","api/concurrency/appointments.concurrency.test.ts","",""
"","404","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","228","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","571","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/patient-notifications.e2e.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","414","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","218","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","95","201: apostrophe in name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","6","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","1310","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","216","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","613","doctor schedule — save schedule shows success message @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","220","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","553","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","223","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","103","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1070","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","321","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","212","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","215","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","925","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","213","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","223","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1200","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","210","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","97","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","104","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","1490","booking wizard — progress dots reflect current step @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","80","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","104","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","83","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","513","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-24","passed","2026-05-24","","api/infrastructure.test.ts","",""
"","353","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","299","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1513","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
