"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","215","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","216","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","525","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1471","booking wizard — progress dots reflect current step @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","216","login page — error shown for invalid credentials @ui","chromium","2026-05-24","passed","2026-05-24","","ui/login.test.ts","",""
"","96","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","407","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","102","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","538","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","104","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","508","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/patient-notifications.e2e.test.ts","",""
"","221","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","399","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","6","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-24","skipped","2026-05-24","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","536","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","132","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","94","201: 82-character email is accepted @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","409","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","626","patient appointments — success toast shown after cancel @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","399","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","223","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","219","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","436","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","308","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","312","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","867","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","403","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","258","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.cancel.patient.test.ts","",""
"","664","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","97","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","100","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","1321","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","791","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","602","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","385","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","223","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1183","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","662","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/appointments.recurring.e2e.test.ts","",""
"","5","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-24","passed","2026-05-24","","api/infrastructure.test.ts","",""
"","372","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","638","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","224","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","207","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","6","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","329","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","479","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","251","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","442","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.booking.conflict.test.ts","",""
"","321","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","105","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","98","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","325","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","545","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","130","register page — error shown when required fields are empty @ui","chromium","2026-05-24","passed","2026-05-24","","ui/register-patient.test.ts","",""
"","536","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-24","skipped","2026-05-24","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","519","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-notifications.e2e.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","99","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","100","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","888","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","884","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","584","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","353","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","511","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","873","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","130","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/register-patient.test.ts","",""
"","581","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","385","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","615","doctor schedule — save schedule shows success message @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","209","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","874","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","225","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-24","passed","2026-05-24","","api/infrastructure.test.ts","",""
"","381","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","306","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","207","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","647","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-confirm.e2e.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","94","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","571","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-24","passed","2026-05-24","","api/concurrency/appointments.concurrency.test.ts","",""
"","100","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","223","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/login.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","339","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","390","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","1170","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","108","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","1195","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","1138","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","392","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","255","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.confirm.j3.test.ts","",""
"","369","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","358","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
