"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","340","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.cross-doctor.test.ts","",""
"","257","POST /appointments/:id/notes — 401 without token @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","81","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","2","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","102","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","351","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","429","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","444","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","402","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","343","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","3","cancelling puts the slot back into the cached list @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","119","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","414","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","4","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","4","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","221","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","224","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","868","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","3","the cache never answers for an unknown doctor @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","371","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","2","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-09-01","skipped","2026-09-01","","api/invariants.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-09-01","passed","2026-09-01","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","226","POST /appointments/:id/rate — 401 without token @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","293","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","2","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-09-01","skipped","2026-09-01","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","5","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.promotion.test.ts","",""
"","514","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.confirm.j3.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","100","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.booking.rate-limit.test.ts","",""
"","427","register page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","490","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/confirm.cross-layer.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-09-01","skipped","2026-09-01","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","99","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","374","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-09-01","passed","2026-09-01","","api/chaos.test.ts","",""
"","1031","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","100","201: 82-character email is accepted @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","188","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","519","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1089","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","1168","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","100","201: CJK unicode name is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","408","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","348","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","420","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","511","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","4","GET /health — 200 ok, database check passes @smoke","chromium","2026-09-01","passed","2026-09-01","","api/infrastructure.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","353","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","225","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","230","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","222","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","318","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","836","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","574","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","210","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","9","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","103","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","312","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","122","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","243","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","102","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","3","creating and deleting a slot invalidates the cached list @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","3","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","353","patient appointments — network drop on load, error banner shown @ui","chromium","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","253","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-09-01","passed","2026-09-01","","api/concurrency/appointments.concurrency.test.ts","",""
"","402","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","1","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-09-01","skipped","2026-09-01","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","200","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-09-01","passed","2026-09-01","","api/auth.login.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","1","a changed response schema misses the recording @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","582","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","0","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-09-01","skipped","2026-09-01","","api/invariants.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-09-01","skipped","2026-09-01","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","176","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","442","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","4","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","844","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","325","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","106","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","118","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","329","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","353","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","108","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","220","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.test.ts","",""
"","0","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","348","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","323","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","1162","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","369","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","354","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","221","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","103","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","412","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","415","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","7","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-09-01","passed","2026-09-01","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","210","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","126","register page — error shown when required fields are empty @ui","chromium","2026-09-01","passed","2026-09-01","","ui/register-patient.test.ts","",""
"","3","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1001","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","399","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-09-01","skipped","2026-09-01","","e2e/appointments.recurring.e2e.test.ts","",""
"","1301","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","301","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","850","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","102","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","108","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","750","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.cancel.patient.test.ts","",""
"","365","provider satisfies all consumer pact interactions @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","6","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","360","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","5","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","105","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","3","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
