"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","212","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-22","passed","2026-05-22","","api/infrastructure.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1020","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","504","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","381","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","374","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","97","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","2","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","110","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-22","skipped","2026-05-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","193","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","102","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","905","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","213","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","290","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.invalid-transition.test.ts","",""
"","1471","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","383","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-22","skipped","2026-05-22","","api/auth.login.test.ts","",""
"","30112","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-22","broken","2026-05-22","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","321","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.confirm.j3.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-22","passed","2026-05-22","","api/infrastructure.test.ts","",""
"","216","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","207","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","315","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","97","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","213","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-22","skipped","2026-05-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","94","201: CJK unicode name is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","335","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","386","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1005","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","506","register page — no accessibility violations @ui @a11y","chromium","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","103","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","5614","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-22","failed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","537","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","642","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/waitlist.cross-layer.test.ts","",""
"","103","POST /appointments — 401 without token @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1452","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","211","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","219","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","519","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","400","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","102","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","330","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-22","skipped","2026-05-22","","api/auth.register.test.ts","",""
"","313","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","587","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.cancel.patient.test.ts","",""
"","1","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","19","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-05-22","skipped","2026-05-22","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.invalid-transition.test.ts","",""
"","99","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","1457","booking wizard — progress dots reflect current step @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","211","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","175","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-05-22","passed","2026-05-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","97","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","96","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","191","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","228","login page — error shown for invalid credentials @ui","chromium","2026-05-22","passed","2026-05-22","","ui/login.test.ts","",""
"","200","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-22","passed","2026-05-22","","api/auth.login.test.ts","",""
"","210","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","334","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","98","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","128","register page — error shown when required fields are empty @ui","chromium","2026-05-22","passed","2026-05-22","","ui/register-patient.test.ts","",""
"","530","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","509","login page — no accessibility violations @ui @a11y","chromium","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","650","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/doctor-confirm.e2e.test.ts","",""
"","203","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-22","passed","2026-05-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","211","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-22","passed","2026-05-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-22","passed","2026-05-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-22","skipped","2026-05-22","","api/chaos.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","306","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.invalid-transition.test.ts","",""
"","310","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","202","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","416","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","209","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","99","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","372","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","879","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","883","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","103","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-22","skipped","2026-05-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","259","provider satisfies all consumer pact interactions @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","95","201: hyphenated name is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","211","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","112","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","642","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","106","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","871","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-22","passed","2026-05-22","","e2e/booking.wizard.e2e.test.ts","",""
"","108","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","85","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","11","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","331","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","524","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-22","passed","2026-05-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","220","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-22","skipped","2026-05-22","","api/chaos.test.ts","",""
"","533","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-22","passed","2026-05-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
