"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.confirm.j3.test.ts","",""
"","110","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","603","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-27","skipped","2026-05-27","","api/auth.login.test.ts","",""
"","110","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","80","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","1500","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/confirm.cross-layer.test.ts","",""
"","238","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","242","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","374","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","370","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","82","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","239","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-27","passed","2026-05-27","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","332","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.cross-doctor.test.ts","",""
"","105","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","365","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","231","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","264","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","998","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","262","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","384","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","561","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","871","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","863","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","387","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","225","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","248","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.mini.j1.test.ts","",""
"","600","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-27","passed","2026-05-27","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-27","skipped","2026-05-27","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","111","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","401","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.booking.conflict.test.ts","",""
"","585","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","597","doctor schedule — save schedule shows success message @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","382","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","116","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","116","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","349","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","234","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","379","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","1457","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","105","201: diacritics in name are stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1155","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","241","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","241","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reject.j2.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-27","passed","2026-05-27","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","261","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","431","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","399","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","110","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","252","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","505","login page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","878","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","111","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","369","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","106","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1424","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","375","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","215","login page — error shown for invalid credentials @ui","chromium","2026-05-27","passed","2026-05-27","","ui/login.test.ts","",""
"","252","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","528","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","110","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","213","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/login.test.ts","",""
"","108","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","901","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-27","passed","2026-05-27","","e2e/booking.wizard.e2e.test.ts","",""
"","245","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","203","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-27","passed","2026-05-27","","api/auth.login.test.ts","",""
"","79","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","379","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","515","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/doctor-notifications.e2e.test.ts","",""
"","1","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","491","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/patient-notifications.e2e.test.ts","",""
"","256","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.cancel.patient.test.ts","",""
"","1430","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","134","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","235","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.test.ts","",""
"","382","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","120","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/register-patient.test.ts","",""
"","611","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","248","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.invalid-transition.test.ts","",""
"","1161","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","243","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","355","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","761","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/offers.cross-layer.test.ts","",""
"","585","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","361","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","421","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","109","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","374","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","365","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","137","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","111","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","363","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1216","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","239","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","673","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-27","passed","2026-05-27","","e2e/appointments.recurring.e2e.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","111","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","383","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","244","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","510","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","623","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-27","skipped","2026-05-27","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","376","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","1007","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","589","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","104","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","239","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","108","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","606","patient appointments — success toast shown after cancel @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","354","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","1114","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","1463","booking wizard — progress dots reflect current step @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","7","All expected paths are documented in the spec @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","879","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","408","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","772","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","420","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","354","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.promotion.test.ts","",""
"","1267","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","125","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","336","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","956","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/booking-conflict.e2e.test.ts","",""
"","397","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","383","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","358","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","247","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","384","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","343","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","524","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","253","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","365","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","248","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","241","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.invalid-transition.test.ts","",""
