"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/booking-conflict.e2e.test.ts","",""
"","0","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/guest-gates.test.ts","",""
"","767","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","239","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","113","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","register page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","1259","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","415","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","1","key order nested inside the schema does not change the key either @unit","chromium","2026-08-31","skipped","2026-08-31","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","3","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-31","passed","2026-08-31","","api/infrastructure.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-31","skipped","2026-08-31","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-31","skipped","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2172","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.promotion.test.ts","",""
"","211","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","321","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","4","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-08-31","skipped","2026-08-31","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","519","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-31","skipped","2026-08-31","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","0","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-08-31","skipped","2026-08-31","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","1211","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/accessibility.test.ts","",""
"","0","login page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","7","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","630","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-31","skipped","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","437","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-31","passed","2026-08-31","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","265","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-08-31","passed","2026-08-31","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","1105","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","3","All expected paths are documented in the spec @api","chromium","2026-08-31","passed","2026-08-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","448","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","3","a served method is untouched by the 405 layer @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","4","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-31","passed","2026-08-31","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","88","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/offers.cross-layer.test.ts","",""
"","0","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","booking wizard — progress dots reflect current step @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","439","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","201","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.patient.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","481","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","4","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-31","skipped","2026-08-31","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","646","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","192","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","941","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","11","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-31","skipped","2026-08-31","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-31","skipped","2026-08-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-08-31","skipped","2026-08-31","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","a changed response schema misses the recording @unit","chromium","2026-08-31","skipped","2026-08-31","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","472","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","4","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-31","skipped","2026-08-31","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-08-31","skipped","2026-08-31","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","3","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","1180","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/accessibility.test.ts","",""
"","953","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.test.ts","",""
"","0","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","824","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","364","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/ui-disabled-states.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1","two different prompts do not share a key @unit","chromium","2026-08-31","skipped","2026-08-31","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","4","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-31","passed","2026-08-31","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","413","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/ui-disabled-states.test.ts","",""
"","739","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/booking.cross-layer.test.ts","",""
"","7","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","800","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-31","passed","2026-08-31","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","4","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-08-31","passed","2026-08-31","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","4","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-31","skipped","2026-08-31","chaos mode — fault injection","api/chaos.test.ts","",""
"","5","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","434","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.cross-doctor.test.ts","",""
"","74","creating and deleting a slot invalidates the cached list @cache","chromium","2026-08-31","skipped","2026-08-31","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","245","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","411","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-31","passed","2026-08-31","","api/appointments.mini.j1.test.ts","",""
"","73","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","495","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","725","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-31","passed","2026-08-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","671","201: hyphenated name is stored correctly @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","664","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","124","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","6","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","485","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","0","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-31","skipped","2026-08-31","","e2e/booking.wizard.e2e.test.ts","",""
"","0","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","734","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.promotion.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-31","skipped","2026-08-31","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","420","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","4","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/guest-gates.test.ts","",""
"","2055","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-31","passed","2026-08-31","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-08-31","skipped","2026-08-31","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","953","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","243","201: diacritics in name are stored correctly @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/patient-notifications.e2e.test.ts","",""
"","1","patient appointments — completed badge colour @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","436","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","425","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","0","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-31","skipped","2026-08-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","13","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","75","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","179","201: 82-character email is accepted @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/doctor-confirm.e2e.test.ts","",""
"","1509","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/accessibility.test.ts","",""
"","98","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/guest-gates.test.ts","",""
"","131","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-31","skipped","2026-08-31","","api/appointments.booking.rate-limit.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","749","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","756","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-31","passed","2026-08-31","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","524","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","0","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-31","skipped","2026-08-31","","api/auth.login.test.ts","",""
"","4","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-08-31","passed","2026-08-31","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","552","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","150","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-31","passed","2026-08-31","","api/auth.login.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/ui-disabled-states.test.ts","",""
"","749","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","5","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-31","passed","2026-08-31","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","466","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-31","passed","2026-08-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","register page — error shown when required fields are empty @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/register-patient.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-31","skipped","2026-08-31","","api/auth.register.test.ts","",""
"","480","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","0","text with nothing personal in it is returned unchanged @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-31","skipped","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","9","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-31","skipped","2026-08-31","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","923","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","217","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","73","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
