"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","6","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","935","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","85","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","8","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","1497","booking wizard — progress dots reflect current step @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1184","patient booking page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","1275","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","93","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","92","201: apostrophe in name is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-09-01","skipped","2026-09-01","","e2e/appointments.recurring.e2e.test.ts","",""
"","9","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","387","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","969","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","899","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","536","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","510","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/confirm.cross-layer.test.ts","",""
"","396","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-09-01","skipped","2026-09-01","","api/chaos.test.ts","",""
"","91","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","409","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","106","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","193","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","516","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","412","patient appointments — network drop on load, error banner shown @ui","chromium","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","593","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","87","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","2","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","460","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","389","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.test.ts","",""
"","391","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","205","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","0","text with nothing personal in it is returned unchanged @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","456","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","380","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-09-01","passed","2026-09-01","","api/auth.login.test.ts","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","266","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","527","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","452","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","121","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","687","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","381","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-09-01","skipped","2026-09-01","","api/chaos.test.ts","",""
"","392","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.test.ts","",""
"","417","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","5","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","a changed response schema misses the recording @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","184","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","510","doctor schedule — save schedule shows success message @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1261","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","664","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","289","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","262","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.cross-doctor.test.ts","",""
"","6","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","391","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","534","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","400","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-09-01","passed","2026-09-01","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","96","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-09-01","passed","2026-09-01","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","462","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","92","POST /appointments — 401 without token @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1039","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","4","DELETE /api/v1/auth/register — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","390","doctor appointments — error banner shown on network failure @ui","chromium","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-09-01","skipped","2026-09-01","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","378","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","91","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","2","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-09-01","skipped","2026-09-01","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","887","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","4","a served method is untouched by the 405 layer @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","1485","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","4","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","459","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","399","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","1016","200: response includes reasoning field (non-empty string) @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","338","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","83","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","794","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.cancel.patient.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-09-01","skipped","2026-09-01","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","564","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/waitlist.cross-layer.test.ts","",""
"","4","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","575","patient appointments — success toast shown after cancel @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","824","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.invalid-transition.test.ts","",""
"","1503","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","348","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","243","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","5","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","4","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-09-01","passed","2026-09-01","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","1123","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","543","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","449","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","4","the cache never answers for an unknown doctor @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","217","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","863","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","222","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","396","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","125","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","583","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","2","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","196","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-09-01","passed","2026-09-01","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","342","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-09-01","failed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","220","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","624","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","2304","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","5","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-09-01","passed","2026-09-01","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","929","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-09-01","passed","2026-09-01","","api/concurrency/appointments.concurrency.test.ts","",""
"","7","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","518","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","492","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","526","register page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","131","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","14","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-09-01","skipped","2026-09-01","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","74","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","121","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.booking.rate-limit.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","465","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","89","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","420","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1216","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","382","booking page — empty panel shown when no doctors available @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","459","doctor schedule — checking day enables time inputs @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-09-01","skipped","2026-09-01","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","110","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","8","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","431","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-09-01","passed","2026-09-01","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","3","OPTIONS is answered by Express, not by the 405 layer @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","403","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-09-01","skipped","2026-09-01","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
