"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.confirm.j3.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-08-29","skipped","2026-08-29","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","97","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","7","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","229","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.mini.j1.test.ts","",""
"","478","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","1","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/waitlist.cross-layer.test.ts","",""
"","10","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","211","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","225","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","590","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","406","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","422","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","97","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","1216","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","281","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-08-29","skipped","2026-08-29","chaos mode — fault injection","api/chaos.test.ts","",""
"","92","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","424","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","408","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","229","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-29","skipped","2026-08-29","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","7","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-29","skipped","2026-08-29","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","207","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","302","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","591","patient appointments — success toast shown after cancel @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","93","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","register page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","2","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","96","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","5","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-29","skipped","2026-08-29","","e2e/booking.wizard.e2e.test.ts","",""
"","101","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","7","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","3","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","the assembled context has as many lines as it has entries @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","436","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-29","passed","2026-08-29","","api/chaos.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","491","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","5","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","99","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","906","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","276","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","497","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","90","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","938","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-29","passed","2026-08-29","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","6","a served method is untouched by the 405 layer @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","215","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","97","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","93","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","421","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","3","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","2","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","99","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","99","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","98","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","114","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/auth.register.test.ts","",""
"","197","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","6","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","283","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","89","201: 82-character email is accepted @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/doctor-confirm.e2e.test.ts","",""
"","407","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","4","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-29","passed","2026-08-29","","api/doctors.list.test.ts","",""
"","405","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","1474","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","188","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","4","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","90","201: apostrophe in name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/doctor-notifications.e2e.test.ts","",""
"","429","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","510","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","205","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","205","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","91","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","text with nothing personal in it is returned unchanged @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","9","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","205","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","102","POST /appointments — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-29","skipped","2026-08-29","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","7","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","418","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","271","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-08-29","skipped","2026-08-29","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reject.j2.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","424","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","201","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","every operation in the spec documents 405 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","2","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-29","skipped","2026-08-29","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","1","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","505","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","285","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1174","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-29","skipped","2026-08-29","","api/chaos.test.ts","",""
"","0","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","98","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","302","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.promotion.test.ts","",""
"","6","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","475","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","93","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","93","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1486","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","915","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-29","skipped","2026-08-29","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","204","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","481","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-29","passed","2026-08-29","","api/concurrency/appointments.concurrency.test.ts","",""
"","541","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","277","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","99","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","918","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","94","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-08-29","passed","2026-08-29","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","0","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/booking.cross-layer.test.ts","",""
"","315","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","0","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/confirm.cross-layer.test.ts","",""
"","170","login page — error shown for invalid credentials @ui","chromium","2026-08-29","passed","2026-08-29","","ui/login.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-08-29","skipped","2026-08-29","","api/chaos.test.ts","",""
