"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","patient booking page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","83","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-09-02","passed","2026-09-02","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","6","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","0","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","0","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","600","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-09-02","skipped","2026-09-02","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-09-02","skipped","2026-09-02","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","73","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","0","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/booking-conflict.e2e.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/guest-gates.test.ts","",""
"","0","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-09-02","skipped","2026-09-02","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/guest-gates.test.ts","",""
"","0","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-09-02","skipped","2026-09-02","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","778","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-09-02","passed","2026-09-02","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","2","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-09-02","skipped","2026-09-02","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/reschedule.ui.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-09-02","skipped","2026-09-02","chaos mode — fault injection","api/chaos.test.ts","",""
"","4","the copied pact still matches the one the consumer publishes @pact","chromium","2026-09-02","skipped","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","0","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","13","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","76","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-09-02","skipped","2026-09-02","","api/chaos.test.ts","",""
"","0","booking page — empty panel shown when no doctors available @ui","chromium","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-09-02","skipped","2026-09-02","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/waitlist.cross-layer.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-09-02","skipped","2026-09-02","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","4","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-09-02","passed","2026-09-02","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","1559","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","88","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-09-02","skipped","2026-09-02","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","3","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","230","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","166","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","144","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","7","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","645","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","364","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/consultations.cross-layer.test.ts","",""
"","0","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","1570","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-09-02","skipped","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","0","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","0","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","0","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-09-02","skipped","2026-09-02","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1493","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","0","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/ui-disabled-states.test.ts","",""
"","592","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","0","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","32","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-09-02","skipped","2026-09-02","","api/invariants.test.ts","",""
"","1","single quotes and a bare key are the same case @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-09-02","skipped","2026-09-02","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","659","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","143","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","1124","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-09-02","passed","2026-09-02","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","14","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1300","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","233","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","301","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","0","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","506","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","3","GET /api/v1/doctors — list doctors @smoke","chromium","2026-09-02","passed","2026-09-02","","api/doctors.list.test.ts","",""
"","122","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","key order in the body does not change the key @unit","chromium","2026-09-02","skipped","2026-09-02","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","510","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-09-02","skipped","2026-09-02","","api/auth.register.test.ts","",""
"","4","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","booking wizard — progress dots reflect current step @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","775","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-09-02","skipped","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","0","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-09-02","skipped","2026-09-02","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","410","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.cancel.patient.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","318","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","1788","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","1383","POST /appointments/:id/rate — 401 without token @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-09-02","skipped","2026-09-02","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","register page — error shown when required fields are empty @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/register-patient.test.ts","",""
"","3","booking a slot invalidates the cached slot list @cache","chromium","2026-09-02","skipped","2026-09-02","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","105","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","395","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","339","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","4","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-09-02","passed","2026-09-02","","api/infrastructure.test.ts","",""
"","0","text with nothing personal in it is returned unchanged @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","899","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-09-02","passed","2026-09-02","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","395","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-09-02","skipped","2026-09-02","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","5","the cache never answers for an unknown doctor @cache","chromium","2026-09-02","skipped","2026-09-02","doctors — response cache @cache","api/doctors.cache.test.ts","",""
