"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","406","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-18","skipped","2026-05-18","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","304","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.booking.conflict.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","7","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-18","skipped","2026-05-18","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","98","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","98","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-18","skipped","2026-05-18","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.reject.j2.test.ts","",""
"","535","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-18","passed","2026-05-18","","api/concurrency/appointments.concurrency.test.ts","",""
"","669","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","162","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","518","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-18","passed","2026-05-18","","api/concurrency/appointments.concurrency.test.ts","",""
"","331","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-18","passed","2026-05-18","","api/doctors.list.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","93","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","112","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","475","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/confirm.cross-layer.test.ts","",""
"","385","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","429","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.confirm.j3.test.ts","",""
"","376","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","1122","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/booking-conflict.e2e.test.ts","",""
"","301","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.cancel.patient.test.ts","",""
"","203","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-18","passed","2026-05-18","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","97","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","1253","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","385","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","373","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-18","skipped","2026-05-18","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","537","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","540","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-18","skipped","2026-05-18","","api/auth.login.test.ts","",""
"","614","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","387","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-18","skipped","2026-05-18","","api/chaos.test.ts","",""
"","93","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","416","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","102","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","8","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","84","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","397","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-18","skipped","2026-05-18","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","534","login page — no accessibility violations @ui @a11y","chromium","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","300","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","329","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","296","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.cross-doctor.test.ts","",""
"","550","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","1304","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","101","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","222","login page — error shown for invalid credentials @ui","chromium","2026-05-18","passed","2026-05-18","","ui/login.test.ts","",""
"","33","200: recommendation response shape @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","320","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.promotion.test.ts","",""
"","82","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","206","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.test.ts","",""
"","254","provider satisfies all consumer pact interactions @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","11","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","292","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.cross-doctor.test.ts","",""
"","124","register page — error shown when required fields are empty @ui","chromium","2026-05-18","passed","2026-05-18","","ui/register-patient.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","80","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","215","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","674","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","540","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","496","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/patient-notifications.e2e.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-18","skipped","2026-05-18","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","636","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/waitlist.cross-layer.test.ts","",""
"","518","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","1277","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.invalid-transition.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-18","passed","2026-05-18","","api/chaos.test.ts","",""
"","208","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-18","passed","2026-05-18","","api/appointments.mini.j1.test.ts","",""
"","393","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","232","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/login.test.ts","",""
