"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.booking.conflict.test.js","",""
"","336","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.promotion.test.js","",""
"","229","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","229","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","164","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-04-30","passed","2026-04-30","","ui/patient-guest-booking-gate.test.js","",""
"","225","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","321","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-04-30","passed","2026-04-30","","api/chaos.test.js","",""
"","222","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","7","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-04-30","passed","2026-04-30","","api/doctors.list.test.js","",""
"","228","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","325","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","344","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.waitlist.promotion.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-04-30","skipped","2026-04-30","chaos mode — fault injection","api/chaos.test.js","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-04-30","passed","2026-04-30","","api/doctors.list.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-04-30","passed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","204","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-04-30","passed","2026-04-30","","api/auth.login.test.js","",""
"","254","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.cancel.patient.test.js","",""
