"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","110","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-12","passed","2026-08-12","","ui/guest-gates.test.ts","",""
"","594","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-12","passed","2026-08-12","","ui/guest-gates.test.ts","",""
"","0","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-12","skipped","2026-08-12","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","394","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.test.ts","",""
"","0","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","892","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.cross-doctor.test.ts","",""
"","402","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","1177","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1052","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/booking-conflict.e2e.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","580","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","0","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","882","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","663","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/waitlist.cross-layer.test.ts","",""
"","0","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.offers.test.ts","",""
"","0","All expected paths are documented in the spec @api","chromium","2026-08-12","skipped","2026-08-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","552","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-12","skipped","2026-08-12","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","379","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-12","passed","2026-08-12","","ui/ui-disabled-states.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","235","login page — error shown for invalid credentials @ui","chromium","2026-08-12","passed","2026-08-12","","ui/login.test.ts","",""
"","0","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-12","skipped","2026-08-12","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","408","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","472","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","548","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/patient-notifications.e2e.test.ts","",""
"","0","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","1047","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-12","passed","2026-08-12","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-12","skipped","2026-08-12","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-12","skipped","2026-08-12","","e2e/consultations.cross-layer.test.ts","",""
"","0","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.offers.test.ts","",""
"","909","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","380","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-12","skipped","2026-08-12","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","527","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","653","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-12","passed","2026-08-12","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","1193","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","538","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","All error codes are documented in the spec @api","chromium","2026-08-12","skipped","2026-08-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","550","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/ui-disabled-states.test.ts","",""
"","1174","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-12","skipped","2026-08-12","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.test.ts","",""
"","1191","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","409","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","394","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/doctors.list.test.ts","",""
"","1","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","543","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/doctor-notifications.e2e.test.ts","",""
"","529","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-12","passed","2026-08-12","","ui/ui-disabled-states.test.ts","",""
"","0","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","1198","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","398","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/reschedule.ui.test.ts","",""
"","0","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","903","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-12","skipped","2026-08-12","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-12","skipped","2026-08-12","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","105","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/guest-gates.test.ts","",""
"","0","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-12","skipped","2026-08-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.patient.test.ts","",""
"","0","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.mini.j1.test.ts","",""
"","534","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","430","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-12","passed","2026-08-12","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","201: apostrophe in name is stored correctly @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/infrastructure.test.ts","",""
"","0","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/infrastructure.test.ts","",""
"","0","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","1126","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","1179","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","414","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","397","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-12","skipped","2026-08-12","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-12","skipped","2026-08-12","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","1","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-12","skipped","2026-08-12","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","1","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.patient.test.ts","",""
"","1472","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","0","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","933","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/booking.cross-layer.test.ts","",""
"","0","POST /appointments — 401 without token @api","chromium","2026-08-12","skipped","2026-08-12","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.offers.test.ts","",""
"","0","201: CJK unicode name is stored correctly @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","0","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","537","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-12","passed","2026-08-12","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","631","doctor schedule — save schedule shows success message @ui","chromium","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1028","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-12","passed","2026-08-12","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","547","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.cancel.patient.test.ts","",""
"","0","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.promotion.test.ts","",""
"","888","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","398","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-12","passed","2026-08-12","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","418","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-12","passed","2026-08-12","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-12","skipped","2026-08-12","","api/auth.login.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.invalid-transition.test.ts","",""
"","542","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-12","passed","2026-08-12","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","561","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","0","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1026","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","385","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","391","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","1211","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","0","201: hyphenated name is stored correctly @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","97","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/guest-gates.test.ts","",""
"","0","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-12","skipped","2026-08-12","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","884","booking wizard — success message shown after booking @ui","chromium","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","558","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","570","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-12","passed","2026-08-12","","ui/reschedule.ui.test.ts","",""
"","1","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1312","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","2","400 VALIDATION_ERROR when password is too short","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
