"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","446","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","412","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","795","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","656","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","318","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-08-22","failed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","295","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","1037","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-22","passed","2026-08-22","","e2e/appointments.recurring.e2e.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","425","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","610","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","609","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","8","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","172","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-22","failed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","6","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","937","booking wizard — success message shown after booking @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","222","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","531","register page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","259","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","680","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","95","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","194","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","95","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-22","skipped","2026-08-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","334","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-22","skipped","2026-08-22","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","948","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/booking.cross-layer.test.ts","",""
"","200","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","745","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","282","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","94","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","139","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/register-patient.test.ts","",""
"","212","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","701","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/waitlist.cross-layer.test.ts","",""
"","400","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1228","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","198","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.confirm.j3.test.ts","",""
"","439","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","188","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/auth.register.test.ts","",""
"","90","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","452","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","267","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-08-22","skipped","2026-08-22","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","506","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","561","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1234","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","564","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","613","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","580","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1212","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","589","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","513","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-22","skipped","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","589","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","419","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.mini.j1.test.ts","",""
"","197","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","88","201: CJK unicode name is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1933","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","559","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/patient-notifications.e2e.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","512","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","345","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-22","failed","2026-08-22","","api/security.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","199","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","82","201: 82-character email is accepted @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","482","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","415","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","483","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","97","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-22","skipped","2026-08-22","","api/invariants.test.ts","",""
"","95","POST /appointments — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","87","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-22","skipped","2026-08-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","5","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","589","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","91","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","94","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","363","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-22","failed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","407","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","186","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","575","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","195","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","85","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","102","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","86","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-22","passed","2026-08-22","","api/consultations.payment.test.ts","",""
"","1486","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","86","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","455","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-22","passed","2026-08-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","443","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","12","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","288","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","201","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","184","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","949","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","185","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","5","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","424","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","1363","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","586","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","959","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","112","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","268","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","90","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","273","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
