"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","POST /appointments — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","172","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","79","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","279","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","1124","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1220","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","4","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-22","passed","2026-08-22","","api/doctors.list.test.ts","",""
"","276","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","84","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","83","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","402","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","427","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","200","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","198","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","533","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","1477","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","199","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-08-22","skipped","2026-08-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","190","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","88","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","547","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","580","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","306","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","190","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","82","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","84","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","521","register page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","284","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","399","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","199","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","207","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1483","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","194","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","553","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","4","All expected paths are documented in the spec @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","192","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","17","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","4","All expected schemas are defined in components @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","86","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","84","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-22","passed","2026-08-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-22","skipped","2026-08-22","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-22","skipped","2026-08-22","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","545","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","99","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","888","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","103","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","202","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","384","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","199","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","183","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1465","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","83","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.booking.rate-limit.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1194","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","862","booking wizard — success message shown after booking @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","898","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","530","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","184","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","86","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","398","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","89","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","532","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","257","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","89","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","30","200: recommendation response shape @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","201","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","453","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","556","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","386","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","1162","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","343","provider satisfies all consumer pact interactions @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","85","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","611","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","204","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-22","skipped","2026-08-22","","e2e/consultations.cross-layer.test.ts","",""
"","99","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","231","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","1610","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","84","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","4","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","648","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","300","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","555","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","3","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","390","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","299","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","186","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","190","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-22","skipped","2026-08-22","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","1492","booking wizard — progress dots reflect current step @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","660","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","102","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","190","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-22","passed","2026-08-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","611","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","196","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","430","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","876","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","83","201: 82-character email is accepted @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1487","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","86","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-22","skipped","2026-08-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","259","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","271","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","84","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","442","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","189","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","185","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","386","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","204","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","86","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","278","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.promotion.test.ts","",""
"","5","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","210","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","394","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","383","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","661","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","236","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.mini.j1.test.ts","",""
"","186","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","555","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","393","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","187","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","7","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","376","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","912","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/booking.cross-layer.test.ts","",""
"","547","login page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","293","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-22","skipped","2026-08-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","82","201: CJK unicode name is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","430","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","297","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","178","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","1202","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","91","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
