"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-26","skipped","2026-08-26","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.patient.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-26","passed","2026-08-26","","api/concurrency/appointments.concurrency.test.ts","",""
"","417","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-26","passed","2026-08-26","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","105","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","3","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","234","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","258","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","102","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.patient.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","404","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","753","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","325","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-08-26","passed","2026-08-26","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","410","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-26","passed","2026-08-26","","ui/ui-disabled-states.test.ts","",""
"","110","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","350","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","227","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","14","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","99","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","231","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","106","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","236","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","873","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-26","passed","2026-08-26","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","714","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/ui-disabled-states.test.ts","",""
"","343","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","118","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","110","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","104","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","127","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1113","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-26","passed","2026-08-26","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","336","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","423","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/reschedule.ui.test.ts","",""
"","336","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","444","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","444","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","1190","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","327","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","6","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-26","passed","2026-08-26","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","1336","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","304","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-26","skipped","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","630","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/offers.cross-layer.test.ts","",""
"","439","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-26","passed","2026-08-26","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","227","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","218","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.test.ts","",""
"","823","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","136","201: apostrophe in name is stored correctly @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","305","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-26","skipped","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","1259","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","96","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-26","passed","2026-08-26","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","252","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","745","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","395","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-26","passed","2026-08-26","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","331","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.promotion.test.ts","",""
"","338","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.promotion.test.ts","",""
"","306","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-26","skipped","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","222","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-26","skipped","2026-08-26","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","433","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-26","passed","2026-08-26","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","349","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","467","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","107","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","234","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","182","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","267","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","109","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-26","skipped","2026-08-26","","api/invariants.test.ts","",""
"","1216","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","1312","booking wizard — progress dots reflect current step @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","105","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-26","passed","2026-08-26","","api/consultations.payment.test.ts","",""
"","104","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","756","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1200","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/booking-conflict.e2e.test.ts","",""
"","340","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","8","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","62","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/guest-gates.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.cancel.patient.test.ts","",""
"","497","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","254","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1297","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","102","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","561","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-26","passed","2026-08-26","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","14","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-26","skipped","2026-08-26","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","455","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-26","passed","2026-08-26","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","192","login page — error shown for invalid credentials @ui","chromium","2026-08-26","passed","2026-08-26","","ui/login.test.ts","",""
"","102","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.patient.test.ts","",""
"","1316","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-08-26","skipped","2026-08-26","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-26","skipped","2026-08-26","","api/auth.register.test.ts","",""
"","93","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/register-patient.test.ts","",""
"","110","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","110","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","102","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-26","skipped","2026-08-26","chaos mode — fault injection","api/chaos.test.ts","",""
"","103","201: hyphenated name is stored correctly @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","530","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","319","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.cross-doctor.test.ts","",""
"","955","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-26","passed","2026-08-26","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-26","skipped","2026-08-26","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-26","skipped","2026-08-26","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","227","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","221","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","228","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","229","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
"","113","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","214","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","350","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
"","1431","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-26","skipped","2026-08-26","","api/invariants.test.ts","",""
"","112","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","411","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-26","skipped","2026-08-26","","e2e/consultations.cross-layer.test.ts","",""
"","252","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-26","passed","2026-08-26","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","104","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","201","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","458","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-26","passed","2026-08-26","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","422","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","384","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-26","passed","2026-08-26","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","128","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-26","passed","2026-08-26","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","478","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/confirm.cross-layer.test.ts","",""
"","930","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/waitlist.cross-layer.test.ts","",""
"","416","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.booking.conflict.test.ts","",""
"","250","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-26","passed","2026-08-26","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","976","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-26","passed","2026-08-26","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","259","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-26","passed","2026-08-26","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","535","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-26","passed","2026-08-26","","api/concurrency/appointments.concurrency.test.ts","",""
"","132","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","474","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-26","skipped","2026-08-26","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","441","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
