"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","608","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-18","passed","2026-05-18","","api/concurrency/appointments.concurrency.test.ts","",""
"","340","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.promotion.test.ts","",""
"","431","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","237","provider satisfies all consumer pact interactions @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","125","register page — error shown when required fields are empty @ui","chromium","2026-05-18","passed","2026-05-18","","ui/register-patient.test.ts","",""
"","83","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-18","skipped","2026-05-18","","api/auth.login.test.ts","",""
"","359","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","610","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","346","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","578","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","107","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-18","skipped","2026-05-18","","api/appointments.booking.rate-limit.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-18","passed","2026-05-18","","api/concurrency/appointments.concurrency.test.ts","",""
"","356","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","659","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/waitlist.cross-layer.test.ts","",""
"","102","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","111","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","1161","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-18","skipped","2026-05-18","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","341","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.booking.conflict.test.ts","",""
"","357","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.offers.test.ts","",""
"","581","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","chromium","2026-05-18","passed","2026-05-18","","ui/login.test.ts","",""
"","570","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","549","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","135","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-18","passed","2026-05-18","","api/doctors.list.test.ts","",""
"","333","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.cross-doctor.test.ts","",""
"","12","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","102","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","565","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-18","skipped","2026-05-18","","api/chaos.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","427","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","412","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","508","register page — no accessibility violations @ui @a11y","chromium","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","330","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","792","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/offers.cross-layer.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-18","skipped","2026-05-18","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","112","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","530","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/confirm.cross-layer.test.ts","",""
"","105","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.invalid-transition.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-18","passed","2026-05-18","","api/infrastructure.test.ts","",""
"","223","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.test.ts","",""
"","228","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.test.ts","",""
"","230","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-18","passed","2026-05-18","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","351","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.waitlist.promotion.test.ts","",""
"","417","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.reject.j2.test.ts","",""
"","514","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/accessibility.test.ts","",""
"","551","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/doctor-notifications.e2e.test.ts","",""
"","236","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","111","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.cancel.patient.test.ts","",""
"","218","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/login.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-18","passed","2026-05-18","","api/chaos.test.ts","",""
"","78","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-18","passed","2026-05-18","","ui/guest-gates.test.ts","",""
"","403","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","582","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/doctor-notifications.e2e.test.ts","",""
"","108","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.pagination.test.ts","",""
"","411","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","231","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-18","passed","2026-05-18","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","229","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-18","passed","2026-05-18","","api/appointments.mini.j1.test.ts","",""
"","547","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/patient-notifications.e2e.test.ts","",""
"","126","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/register-patient.test.ts","",""
"","756","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/booking.cross-layer.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","553","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-18","skipped","2026-05-18","","api/auth.register.test.ts","",""
"","176","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","329","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","327","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","404","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","420","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","859","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-18","passed","2026-05-18","","e2e/booking-conflict.e2e.test.ts","",""
"","142","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","119","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","147","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","203","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-18","passed","2026-05-18","","api/auth.login.test.ts","",""
"","657","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","404","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-18","passed","2026-05-18","","ui/doctor-appointments.pagination.test.ts","",""
"","236","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.invalid-transition.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","216","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.patient.test.ts","",""
"","271","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-18","passed","2026-05-18","","api/infrastructure.test.ts","",""
"","8","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-18","skipped","2026-05-18","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-18","skipped","2026-05-18","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","126","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","670","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-18","passed","2026-05-18","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","38","200: recommendation response shape @pact","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","351","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-18","passed","2026-05-18","","api/security.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-18","skipped","2026-05-18","chaos mode — fault injection","api/chaos.test.ts","",""
"","406","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-18","passed","2026-05-18","","ui/patient-appointments.pagination.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-18","passed","2026-05-18","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-18","passed","2026-05-18","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","453","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-18","passed","2026-05-18","","api/appointments.rbac.cross-doctor.test.ts","",""
