"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5769","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","110","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","5623","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","479","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","655","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","103","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","8","All expected paths are documented in the spec @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","10","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","244","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.cancel.patient.test.ts","",""
"","366","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.confirm.j3.test.ts","",""
"","5625","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","72","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","216","login page — error shown for invalid credentials @ui","chromium","2026-05-19","passed","2026-05-19","","ui/login.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","98","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-19","skipped","2026-05-19","","api/appointments.booking.rate-limit.test.ts","",""
"","814","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","33","200: recommendation response shape @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","103","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","30155","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-19","broken","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","100","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","409","login page — no accessibility violations @ui @a11y","chromium","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","211","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","558","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-19","skipped","2026-05-19","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","101","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-19","skipped","2026-05-19","","api/auth.login.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","808","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/confirm.cross-layer.test.ts","",""
"","30097","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-19","broken","2026-05-19","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","101","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-19","skipped","2026-05-19","","api/chaos.test.ts","",""
"","755","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","229","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","381","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-19","passed","2026-05-19","","api/infrastructure.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-19","skipped","2026-05-19","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","70","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","15","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","205","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.test.ts","",""
"","337","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","296","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.cross-doctor.test.ts","",""
"","980","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","770","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","2","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-19","skipped","2026-05-19","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1398","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/waitlist.cross-layer.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","211","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.mini.j1.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-19","skipped","2026-05-19","chaos mode — fault injection","api/chaos.test.ts","",""
"","100","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","84","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","72","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-19","skipped","2026-05-19","","api/chaos.test.ts","",""
"","276","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-19","failed","2026-05-19","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","766","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","320","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","293","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-19","skipped","2026-05-19","","api/auth.register.test.ts","",""
"","356","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-19","failed","2026-05-19","","api/security.test.ts","",""
"","100","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","334","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","339","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-19","skipped","2026-05-19","chaos mode — fault injection","api/chaos.test.ts","",""
"","301","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.cross-doctor.test.ts","",""
"","638","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","2183","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/booking-conflict.e2e.test.ts","",""
"","551","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","624","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-19","passed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","8","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","210","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.invalid-transition.test.ts","",""
"","324","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.invalid-transition.test.ts","",""
"","1831","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/patient-notifications.e2e.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","102","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-19","passed","2026-05-19","","api/consultations.payment.test.ts","",""
"","87","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","317","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.booking.conflict.test.ts","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-19","passed","2026-05-19","","api/auth.login.test.ts","",""
"","302","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.cross-doctor.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","211","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","350","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","387","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","365","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-19","failed","2026-05-19","","api/security.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-19","skipped","2026-05-19","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","97","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","273","provider satisfies all consumer pact interactions @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","1087","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/booking.cross-layer.test.ts","",""
"","103","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-19","passed","2026-05-19","","api/chaos.test.ts","",""
"","368","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","526","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","674","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","215","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/login.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-19","skipped","2026-05-19","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","30118","doctor schedule — save schedule shows success message @ui","chromium","2026-05-19","broken","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","118","register page — error shown when required fields are empty @ui","chromium","2026-05-19","passed","2026-05-19","","ui/register-patient.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","18","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-19","passed","2026-05-19","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","822","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/doctor-confirm.e2e.test.ts","",""
"","101","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","96","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-19","passed","2026-05-19","","api/concurrency/appointments.concurrency.test.ts","",""
"","356","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-19","failed","2026-05-19","","api/security.test.ts","",""
"","116","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","99","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","1749","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/offers.cross-layer.test.ts","",""
"","72","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","114","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/register-patient.test.ts","",""
"","721","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","711","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","1239","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","619","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","462","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","9","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-19","passed","2026-05-19","","api/doctors.list.test.ts","",""
