"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.patient.test.ts","",""
"","374","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","1507","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-13","skipped","2026-08-13","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","696","patient appointments — success toast shown after cancel @ui","chromium","2026-08-13","passed","2026-08-13","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","411","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","412","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","1192","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","110","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","110","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","106","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-13","skipped","2026-08-13","","e2e/consultations.cross-layer.test.ts","",""
"","424","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-13","passed","2026-08-13","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-13","passed","2026-08-13","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","113","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","103","201: hyphenated name is stored correctly @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","177","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","572","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","102","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/guest-gates.test.ts","",""
"","240","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","891","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","5","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-13","passed","2026-08-13","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1362","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","139","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/register-patient.test.ts","",""
"","564","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","586","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/doctor-notifications.e2e.test.ts","",""
"","676","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-13","passed","2026-08-13","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","328","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.cross-doctor.test.ts","",""
"","649","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","105","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1655","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/booking-conflict.e2e.test.ts","",""
"","448","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-13","passed","2026-08-13","","ui/ui-disabled-states.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-13","skipped","2026-08-13","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","318","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-13","skipped","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","116","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","108","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","1224","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","104","201: diacritics in name are stored correctly @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","788","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-13","passed","2026-08-13","","e2e/appointments.recurring.e2e.test.ts","",""
"","395","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-13","passed","2026-08-13","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1561","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-13","skipped","2026-08-13","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","609","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-13","skipped","2026-08-13","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","616","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-13","passed","2026-08-13","","ui/guest-gates.test.ts","",""
"","239","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","220","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.patient.test.ts","",""
"","1007","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","439","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","110","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","240","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","246","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.invalid-transition.test.ts","",""
"","232","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","360","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","103","201: CJK unicode name is stored correctly @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","248","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-13","skipped","2026-08-13","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","415","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","260","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-13","passed","2026-08-13","","api/doctors.list.test.ts","",""
"","607","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/guest-gates.test.ts","",""
"","676","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/waitlist.cross-layer.test.ts","",""
"","1","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","559","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-13","passed","2026-08-13","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","970","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-13","passed","2026-08-13","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","416","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","427","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","516","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-13","skipped","2026-08-13","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","573","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-13","passed","2026-08-13","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","404","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.patient.test.ts","",""
"","236","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","103","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-13","passed","2026-08-13","","ui/guest-gates.test.ts","",""
"","657","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-13","passed","2026-08-13","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","860","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/offers.cross-layer.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","579","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","255","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.invalid-transition.test.ts","",""
"","1520","booking wizard — progress dots reflect current step @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","435","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","341","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1233","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","447","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","575","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","236","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.cancel.patient.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","112","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-13","passed","2026-08-13","","api/consultations.payment.test.ts","",""
"","907","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","247","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-13","passed","2026-08-13","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","366","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","249","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","114","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","116","404 DOCTORS_UNAVAILABLE: specialty in knowledge base but no doctors in DB @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","553","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/confirm.cross-layer.test.ts","",""
"","424","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","319","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-13","skipped","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","320","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-13","skipped","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","235","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","396","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","109","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","107","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-13","skipped","2026-08-13","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","401","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","410","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-13","passed","2026-08-13","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","261","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","1389","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","591","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/ui-disabled-states.test.ts","",""
"","705","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/doctor-confirm.e2e.test.ts","",""
"","155","register page — error shown when required fields are empty @ui","chromium","2026-08-13","passed","2026-08-13","","ui/register-patient.test.ts","",""
"","236","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","637","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","356","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.booking.conflict.test.ts","",""
"","108","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","353","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","244","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-13","passed","2026-08-13","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","238","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","526","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1207","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","247","login page — error shown for invalid credentials @ui","chromium","2026-08-13","passed","2026-08-13","","ui/login.test.ts","",""
"","554","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-13","passed","2026-08-13","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","229","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-13","passed","2026-08-13","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","109","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","448","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-13","passed","2026-08-13","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","107","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-13","skipped","2026-08-13","","api/invariants.test.ts","",""
"","239","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","325","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.test.ts","",""
"","962","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/booking.cross-layer.test.ts","",""
"","234","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.test.ts","",""
"","229","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-13","passed","2026-08-13","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","98","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-13","passed","2026-08-13","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","409","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","104","201: apostrophe in name is stored correctly @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","580","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-13","passed","2026-08-13","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","109","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","571","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-13","passed","2026-08-13","","ui/ui-disabled-states.test.ts","",""
"","242","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-13","passed","2026-08-13","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","108","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","1058","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","944","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1084","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","355","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.promotion.test.ts","",""
"","110","400 VALIDATION_ERROR: symptoms exceed 500 characters @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","104","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
