"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-12","skipped","2026-05-12","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-12","passed","2026-05-12","","api/infrastructure.test.js","",""
"","319","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","612","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/waitlist.cross-layer.test.js","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","211","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.invalid-transition.test.js","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","474","register page — no accessibility violations @ui @a11y","chromium","2026-05-12","passed","2026-05-12","","ui/accessibility.test.js","",""
"","207","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.reject.j2.test.js","",""
"","163","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","116","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","102","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-12","skipped","2026-05-12","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","740","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/offers.cross-layer.test.js","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-12","skipped","2026-05-12","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","815","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/booking.cross-layer.test.js","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-12","passed","2026-05-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","456","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/confirm.cross-layer.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","219","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.invalid-transition.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-12","skipped","2026-05-12","","api/auth.login.test.js","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-12","skipped","2026-05-12","observability — Loki log assertions","api/observability.loki.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-12","skipped","2026-05-12","","api/auth.register.test.js","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-12","skipped","2026-05-12","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","108","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/guest-gates.test.js","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-12","passed","2026-05-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-12","skipped","2026-05-12","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.js","",""
"","109","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-12","passed","2026-05-12","","ui/guest-gates.test.js","",""
"","84","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-12","passed","2026-05-12","","ui/guest-gates.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-12","skipped","2026-05-12","chaos mode — fault injection","api/chaos.test.js","",""
"","220","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.cancel.patient.test.js","",""
"","216","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.test.js","",""
"","1202","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-12","passed","2026-05-12","","ui/accessibility.test.js","",""
"","327","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.offers.test.js","",""
"","555","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/accessibility.test.js","",""
"","94","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-12","skipped","2026-05-12","","api/appointments.booking.rate-limit.test.js","",""
"","293","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","292","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","521","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-12","passed","2026-05-12","","api/concurrency/appointments.concurrency.test.js","",""
"","292","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-12","skipped","2026-05-12","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","492","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/doctor-notifications.e2e.test.js","",""
"","124","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","303","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.cross-doctor.test.js","",""
"","95","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-12","passed","2026-05-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-12","skipped","2026-05-12","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-12","skipped","2026-05-12","chaos mode — fault injection","api/chaos.test.js","",""
"","690","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-12","passed","2026-05-12","","e2e/doctor-confirm.e2e.test.js","",""
"","185","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-12","passed","2026-05-12","","api/auth.login.test.js","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-12","passed","2026-05-12","","api/infrastructure.test.js","",""
"","307","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.booking.conflict.test.js","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-12","skipped","2026-05-12","consultations — idempotency @payment","api/consultations.payment.test.js","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-12","skipped","2026-05-12","consultations — payment mock_fail @payment","api/consultations.payment.test.js","",""
"","485","login page — no accessibility violations @ui @a11y","chromium","2026-05-12","passed","2026-05-12","","ui/accessibility.test.js","",""
"","95","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-12","passed","2026-05-12","","ui/guest-gates.test.js","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-12","skipped","2026-05-12","","api/chaos.test.js","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-12","skipped","2026-05-12","","api/chaos.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-12","passed","2026-05-12","","api/chaos.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-12","skipped","2026-05-12","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","478","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/accessibility.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-12","skipped","2026-05-12","","api/chaos.test.js","",""
"","208","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-12","passed","2026-05-12","","api/appointments.mini.j1.test.js","",""
"","202","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.patient.test.js","",""
"","300","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.rbac.cross-doctor.test.js","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","105","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-12","passed","2026-05-12","","api/consultations.payment.test.js","",""
"","207","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-12","passed","2026-05-12","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","315","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-12","passed","2026-05-12","","api/security.test.js","",""
"","110","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-12","passed","2026-05-12","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","215","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.confirm.j3.test.js","",""
"","95","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-12","passed","2026-05-12","","ui/guest-gates.test.js","",""
"","294","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-12","passed","2026-05-12","","api/appointments.waitlist.test.js","",""
