"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","4","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","113","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
"","169","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-20","failed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","109","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","216","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","210","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","166","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","227","login page — error shown for invalid credentials @ui","chromium","2026-05-20","passed","2026-05-20","","ui/login.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","9","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","8","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","518","register page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","98","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","396","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","529","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","292","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","86","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","210","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.mini.j1.test.ts","",""
"","673","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","357","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","217","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","100","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-20","skipped","2026-05-20","","e2e/consultations.cross-layer.test.ts","",""
"","384","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","107","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","392","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","273","provider satisfies all consumer pact interactions @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","323","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","9","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","210","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","35","200: recommendation response shape @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1272","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","117","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","5646","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","83","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","2","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","97","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","114","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","408","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","125","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","103","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","824","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","262","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-20","failed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","322","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","293","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","740","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","7","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-20","skipped","2026-05-20","chaos mode — fault injection","api/chaos.test.ts","",""
"","161","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","100","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","390","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","195","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.confirm.j3.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","124","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","99","201: diacritics in name are stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","514","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-notifications.e2e.test.ts","",""
"","158","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","532","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","379","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","887","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/offers.cross-layer.test.ts","",""
"","5619","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","211","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reject.j2.test.ts","",""
"","501","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/confirm.cross-layer.test.ts","",""
"","528","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","391","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","216","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.cancel.patient.test.ts","",""
"","208","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","323","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","641","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/waitlist.cross-layer.test.ts","",""
"","6","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-20","passed","2026-05-20","","api/chaos.test.ts","",""
"","8","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
"","195","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-20","skipped","2026-05-20","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","5645","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1509","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.booking.conflict.test.ts","",""
"","374","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","196","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","3","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/auth.register.test.ts","",""
"","100","201: CJK unicode name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","214","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","1235","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","300","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","348","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","100","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","30120","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-20","broken","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","379","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","30110","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-20","broken","2026-05-20","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","353","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","98","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/appointments.booking.rate-limit.test.ts","",""
"","653","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-confirm.e2e.test.ts","",""
"","94","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","18","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-20","passed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","95","201: 82-character email is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","252","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-20","failed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","5646","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","105","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","399","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","6","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","103","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","5619","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","765","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","311","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","550","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","132","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","157","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","227","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","99","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","8","400 VALIDATION_ERROR when password is too short","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","213","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
