"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","119","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","10","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-28","passed","2026-05-28","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","383","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-28","passed","2026-05-28","","ui/ui-disabled-states.test.ts","",""
"","1181","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/booking.cross-layer.test.ts","",""
"","472","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","96","201: apostrophe in name is stored correctly @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","695","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-28","passed","2026-05-28","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","225","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","876","booking wizard — success message shown after booking @ui","chromium","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1180","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","1506","booking wizard — progress dots reflect current step @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","124","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","79","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/guest-gates.test.ts","",""
"","230","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-28","passed","2026-05-28","","api/appointments.mini.j1.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.invalid-transition.test.ts","",""
"","305","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","300","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.cross-doctor.test.ts","",""
"","900","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","457","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","494","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","223","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","449","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-28","passed","2026-05-28","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","446","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","899","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","416","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","100","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","1485","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","404","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","108","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","541","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","909","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","96","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","1057","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-28","skipped","2026-05-28","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","95","201: 82-character email is accepted @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","913","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-28","skipped","2026-05-28","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","406","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","219","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.test.ts","",""
"","219","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
