"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","519","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/patient-notifications.e2e.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.confirm.j3.test.ts","",""
"","508","login page — no accessibility violations @ui @a11y","chromium","2026-05-15","passed","2026-05-15","","ui/accessibility.test.ts","",""
"","245","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-15","skipped","2026-05-15","","api/appointments.booking.rate-limit.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-15","skipped","2026-05-15","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","575","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","756","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.promotion.test.ts","",""
"","628","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/waitlist.cross-layer.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-15","skipped","2026-05-15","","api/chaos.test.ts","",""
"","498","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/accessibility.test.ts","",""
"","1234","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.patient.test.ts","",""
"","1207","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-15","passed","2026-05-15","","ui/accessibility.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-15","passed","2026-05-15","","ui/guest-gates.test.ts","",""
"","83","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/guest-gates.test.ts","",""
"","171","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","4","All expected schemas are defined in components @api","chromium","2026-05-15","passed","2026-05-15","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","402","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.invalid-transition.test.ts","",""
"","632","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.offers.test.ts","",""
"","101","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","375","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.test.ts","",""
"","190","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-15","passed","2026-05-15","","api/concurrency/appointments.concurrency.test.ts","",""
"","947","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/confirm.cross-layer.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-15","skipped","2026-05-15","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","90","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","222","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-15","skipped","2026-05-15","","api/auth.login.test.ts","",""
"","335","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.cancel.patient.test.ts","",""
"","1221","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/accessibility.test.ts","",""
"","7","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-15","passed","2026-05-15","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-15","skipped","2026-05-15","","api/chaos.test.ts","",""
"","163","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-15","passed","2026-05-15","","api/auth.login.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-15","skipped","2026-05-15","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","431","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","505","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.cross-doctor.test.ts","",""
"","4","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","377","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","134","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/register-patient.test.ts","",""
"","1231","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/booking.cross-layer.test.ts","",""
"","90","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-15","skipped","2026-05-15","","api/auth.register.test.ts","",""
"","113","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-15","passed","2026-05-15","","ui/guest-gates.test.ts","",""
"","1150","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.promotion.test.ts","",""
"","488","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.offers.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-15","skipped","2026-05-15","chaos mode — fault injection","api/chaos.test.ts","",""
"","504","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/doctor-notifications.e2e.test.ts","",""
"","595","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.cross-doctor.test.ts","",""
"","5","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-15","passed","2026-05-15","","api/infrastructure.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-15","skipped","2026-05-15","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","178","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-15","passed","2026-05-15","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","chromium","2026-05-15","passed","2026-05-15","","ui/login.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","655","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/doctor-confirm.e2e.test.ts","",""
"","553","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/accessibility.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-15","skipped","2026-05-15","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","1056","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.reject.j2.test.ts","",""
"","773","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/offers.cross-layer.test.ts","",""
"","358","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.invalid-transition.test.ts","",""
"","104","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/guest-gates.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","775","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-15","passed","2026-05-15","","e2e/booking-conflict.e2e.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-15","skipped","2026-05-15","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","254","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.cross-doctor.test.ts","",""
"","24","200: recommendation response shape @pact","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","528","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.invalid-transition.test.ts","",""
"","1416","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-05-15","passed","2026-05-15","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","217","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","83","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","190","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-15","passed","2026-05-15","","api/security.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-15","skipped","2026-05-15","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","4031","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.patient.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-15","skipped","2026-05-15","","api/chaos.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-15","skipped","2026-05-15","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","130","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-15","passed","2026-05-15","","api/consultations.payment.test.ts","",""
"","149","register page — error shown when required fields are empty @ui","chromium","2026-05-15","passed","2026-05-15","","ui/register-patient.test.ts","",""
"","316","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.test.ts","",""
"","603","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.booking.conflict.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-15","skipped","2026-05-15","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-15","passed","2026-05-15","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","504","register page — no accessibility violations @ui @a11y","chromium","2026-05-15","passed","2026-05-15","","ui/accessibility.test.ts","",""
"","226","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-15","passed","2026-05-15","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-15","passed","2026-05-15","","api/doctors.list.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-15","skipped","2026-05-15","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1724","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.rbac.patient.test.ts","",""
"","633","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.offers.test.ts","",""
"","473","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-15","passed","2026-05-15","","api/appointments.waitlist.offers.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-15","skipped","2026-05-15","chaos mode — fault injection","api/chaos.test.ts","",""
"","467","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-15","passed","2026-05-15","","api/appointments.mini.j1.test.ts","",""
"","237","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-15","passed","2026-05-15","","ui/login.test.ts","",""
"","616","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-15","passed","2026-05-15","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-15","skipped","2026-05-15","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
