"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.doctor.test.js","",""
"","61","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.confirm.j3.test.js","",""
"","65","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.waitlist.test.js","",""
"","14","GET /api/v1/doctors — list doctors @smoke","chromium","2026-04-30","passed","2026-04-30","","api/doctors.list.test.js","",""
"","62","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.cross-doctor.test.js","",""
"","18","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-04-30","passed","2026-04-30","","api/doctors.list.test.js","",""
"","64","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-04-30","failed","2026-04-30","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","63","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.rbac.patient.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-04-30","skipped","2026-04-30","chaos mode — fault injection","api/chaos.test.js","",""
"","348","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-04-30","passed","2026-04-30","","api/appointments.booking.conflict.test.js","",""
"","65","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.waitlist.promotion.test.js","",""
"","60","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-04-30","failed","2026-04-30","","api/appointments.invalid-transition.test.js","",""
"","60","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-04-30","failed","2026-04-30","","api/appointments.mini.j1.test.js","",""
