"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
"","103","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-07","skipped","2026-05-07","","api/appointments.booking.rate-limit.test.js","",""
"","7","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","1","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","293","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.cross-doctor.test.js","",""
"","104","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-07","passed","2026-05-07","","api/consultations.payment.test.js","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-07","passed","2026-05-07","","api/infrastructure.test.js","",""
"","317","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.promotion.test.js","",""
"","210","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.invalid-transition.test.js","",""
"","526","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/doctor-notifications.e2e.test.js","",""
"","111","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-07","skipped","2026-05-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-07","skipped","2026-05-07","","api/chaos.test.js","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-07","passed","2026-05-07","","api/infrastructure.test.js","",""
"","1","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — idempotency @payment","api/consultations.payment.test.js","",""
"","750","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/offers.cross-layer.test.js","",""
"","132","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-07","passed","2026-05-07","","ui/register-patient.test.js","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-07","skipped","2026-05-07","chaos mode — fault injection","api/chaos.test.js","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-07","skipped","2026-05-07","","api/auth.register.test.js","",""
"","332","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","327","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.waitlist.offers.test.js","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-07","skipped","2026-05-07","consultations — payment mock_fail @payment","api/consultations.payment.test.js","",""
"","6","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-07","passed","2026-05-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-07","skipped","2026-05-07","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.js","",""
"","132","register page — error shown when required fields are empty @ui","chromium","2026-05-07","passed","2026-05-07","","ui/register-patient.test.js","",""
"","640","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-07","passed","2026-05-07","","e2e/waitlist.cross-layer.test.js","",""
"","1232","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-07","passed","2026-05-07","","ui/accessibility.test.js","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-07","skipped","2026-05-07","","api/auth.login.test.js","",""
"","207","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-07","passed","2026-05-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","211","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.reject.j2.test.js","",""
"","99","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-07","passed","2026-05-07","","api/appointments.rbac.patient.test.js","",""
"","210","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-07","passed","2026-05-07","","api/appointments.mini.j1.test.js","",""
"","214","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-07","passed","2026-05-07","","api/concurrency/appointments.concurrency.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-07","passed","2026-05-07","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","94","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-07","passed","2026-05-07","","ui/guest-gates.test.js","",""
"","211","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-07","passed","2026-05-07","","api/security.test.js","",""
