"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","513","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","345","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","3","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","116","POST /appointments — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","222","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","524","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","1","text with nothing personal in it is returned unchanged @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","215","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","471","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","227","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1196","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","16","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","102","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","219","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","318","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","100","201: CJK unicode name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-29","passed","2026-08-29","","api/chaos.test.ts","",""
"","102","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","30","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","491","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-29","passed","2026-08-29","","api/concurrency/appointments.concurrency.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","109","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","1296","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","101","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","3","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-08-29","skipped","2026-08-29","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","4","the cache never answers for an unknown doctor @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","104","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","339","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","4","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-29","skipped","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-08-29","skipped","2026-08-29","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","519","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","337","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","103","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","436","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","236","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","102","201: hyphenated name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","103","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","104","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-29","passed","2026-08-29","","api/consultations.payment.test.ts","",""
"","500","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","433","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","528","register page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","1234","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","607","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","103","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","584","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/waitlist.cross-layer.test.ts","",""
"","241","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","1201","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","5","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1183","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","117","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","226","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","317","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","1068","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","3","booking a slot invalidates the cached slot list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","226","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","a changed response schema misses the recording @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","249","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","594","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","600","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","571","doctor schedule — save schedule shows success message @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","849","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","98","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","106","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","125","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","430","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","229","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","99","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1511","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","114","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","3","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-29","skipped","2026-08-29","","api/chaos.test.ts","",""
"","1527","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","483","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","2","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1161","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","320","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","334","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","905","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","103","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-08-29","skipped","2026-08-29","chaos mode — fault injection","api/chaos.test.ts","",""
"","153","login page — error shown for invalid credentials @ui","chromium","2026-08-29","passed","2026-08-29","","ui/login.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","427","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","8","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","229","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","220","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","225","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-29","skipped","2026-08-29","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","227","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","4","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","500","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","7","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","507","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","412","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","6","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","5","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","104","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","317","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","208","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
