"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","312","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","219","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","1786","booking wizard — progress dots reflect current step @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","259","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","394","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","603","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-25","passed","2026-05-25","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","262","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","326","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","474","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","593","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-25","passed","2026-05-25","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-25","skipped","2026-05-25","","api/auth.login.test.ts","",""
"","343","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","336","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1009","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","219","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","247","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","1440","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","708","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-25","skipped","2026-05-25","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","362","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","1063","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","129","201: CJK unicode name is stored correctly @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-25","skipped","2026-05-25","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","618","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","759","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-25","passed","2026-05-25","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","236","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.test.ts","",""
"","104","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1311","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/offers.cross-layer.test.ts","",""
"","236","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-25","passed","2026-05-25","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","404","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1139","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","784","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/doctor-notifications.e2e.test.ts","",""
"","871","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","120","POST /appointments — 401 without token @api","chromium","2026-05-25","passed","2026-05-25","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","341","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.test.ts","",""
"","1108","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","243","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","257","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","924","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","224","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-25","passed","2026-05-25","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","109","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reject.j2.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-25","skipped","2026-05-25","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-25","skipped","2026-05-25","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","250","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","359","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","387","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.offers.test.ts","",""
"","565","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-25","passed","2026-05-25","","ui/guest-gates.test.ts","",""
"","109","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","510","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-25","passed","2026-05-25","","ui/reschedule.ui.test.ts","",""
"","473","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","1085","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-25","passed","2026-05-25","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","114","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","244","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","111","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","533","doctor schedule — save schedule shows success message @ui","chromium","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","875","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","590","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","788","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-25","passed","2026-05-25","","e2e/appointments.recurring.e2e.test.ts","",""
"","339","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","241","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","438","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-25","passed","2026-05-25","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","110","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","246","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","346","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-25","skipped","2026-05-25","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","234","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","114","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","239","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-25","skipped","2026-05-25","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","1798","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1056","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-25","passed","2026-05-25","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","340","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-25","passed","2026-05-25","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","103","201: hyphenated name is stored correctly @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","119","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","1317","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","321","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","323","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/reschedule.ui.test.ts","",""
"","507","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","240","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","527","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.patient.test.ts","",""
"","106","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1259","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","345","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","432","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.booking.conflict.test.ts","",""
"","110","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","864","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","393","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","124","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","539","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","232","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-25","passed","2026-05-25","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","355","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","278","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.invalid-transition.test.ts","",""
"","1407","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-25","passed","2026-05-25","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1072","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","476","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-25","passed","2026-05-25","","ui/ui-disabled-states.test.ts","",""
"","104","201: 82-character email is accepted @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","480","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-25","passed","2026-05-25","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","222","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.patient.test.ts","",""
"","239","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","205","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/login.test.ts","",""
"","737","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","499","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","356","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-25","passed","2026-05-25","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","362","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.offers.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-25","skipped","2026-05-25","","api/auth.register.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","111","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.patient.test.ts","",""
"","399","login page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","545","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-25","passed","2026-05-25","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","244","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","463","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-25","passed","2026-05-25","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","104","201: diacritics in name are stored correctly @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","108","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-25","passed","2026-05-25","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","830","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","235","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-25","passed","2026-05-25","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","364","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","258","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.cancel.patient.test.ts","",""
"","332","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-25","passed","2026-05-25","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","907","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","212","login page — error shown for invalid credentials @ui","chromium","2026-05-25","passed","2026-05-25","","ui/login.test.ts","",""
"","112","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1108","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","110","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","331","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.cross-doctor.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-25","passed","2026-05-25","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-25","skipped","2026-05-25","","e2e/consultations.cross-layer.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-25","skipped","2026-05-25","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","7","All expected paths are documented in the spec @api","chromium","2026-05-25","passed","2026-05-25","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","320","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/ui-disabled-states.test.ts","",""
"","1117","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","64","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-25","passed","2026-05-25","","ui/guest-gates.test.ts","",""
"","340","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","104","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
