"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.invalid-transition.test.js","",""
"","226","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-05","passed","2026-05-05","","api/appointments.mini.j1.test.js","",""
"","526","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-05","passed","2026-05-05","","ui/accessibility.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-05","skipped","2026-05-05","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","1317","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-05","passed","2026-05-05","","ui/accessibility.test.js","",""
"","588","login page — no accessibility violations @ui @a11y","chromium","2026-05-05","passed","2026-05-05","","ui/accessibility.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-05","passed","2026-05-05","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","234","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-05","passed","2026-05-05","","api/concurrency/appointments.concurrency.test.js","",""
"","110","GET /api/v1/appointments/doctor — 403 when patient JWT @smoke","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.doctor.test.js","",""
"","226","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.patient.test.js","",""
"","228","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.reject.j2.test.js","",""
"","229","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.test.js","",""
"","7","400 VALIDATION_ERROR when password is too short","chromium","2026-05-05","passed","2026-05-05","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","9","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-05","passed","2026-05-05","","api/doctors.list.test.js","",""
"","324","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.cross-doctor.test.js","",""
"","326","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-05","passed","2026-05-05","","api/security.test.js","",""
"","246","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.cancel.patient.test.js","",""
"","346","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.promotion.test.js","",""
"","365","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.offers.test.js","",""
"","112","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-05","passed","2026-05-05","","ui/patient-guest-booking-gate.test.js","",""
"","518","register page — no accessibility violations @ui @a11y","chromium","2026-05-05","passed","2026-05-05","","ui/accessibility.test.js","",""
"","348","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.offers.test.js","",""
"","364","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.offers.test.js","",""
"","576","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-05","passed","2026-05-05","","api/concurrency/appointments.concurrency.test.js","",""
"","217","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.patient.test.js","",""
"","110","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-05","passed","2026-05-05","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","324","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-05","passed","2026-05-05","","api/security.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-05","skipped","2026-05-05","","api/auth.login.test.js","",""
"","236","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.invalid-transition.test.js","",""
"","109","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-05","passed","2026-05-05","","ui/patient-guest-booking-gate.test.js","",""
"","435","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.offers.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-05","skipped","2026-05-05","","api/chaos.test.js","",""
"","107","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-05","passed","2026-05-05","","api/security.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-05","skipped","2026-05-05","chaos mode — fault injection","api/chaos.test.js","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-05","passed","2026-05-05","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-05","passed","2026-05-05","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","324","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.cross-doctor.test.js","",""
"","227","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.rbac.patient.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-05","skipped","2026-05-05","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","233","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.invalid-transition.test.js","",""
"","245","login page — error shown for invalid credentials @ui","chromium","2026-05-05","passed","2026-05-05","","ui/login.test.js","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-05","skipped","2026-05-05","","api/chaos.test.js","",""
"","225","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-05","passed","2026-05-05","","api/security.test.js","",""
"","230","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.waitlist.test.js","",""
"","242","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-05","passed","2026-05-05","","api/appointments.confirm.j3.test.js","",""
"","235","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-05","passed","2026-05-05","","ui/login.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-05","skipped","2026-05-05","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","106","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-05","passed","2026-05-05","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","142","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-05","passed","2026-05-05","","ui/register-patient.test.js","",""
