"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-23","passed","2026-05-23","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","209","login page — error shown for invalid credentials @ui","chromium","2026-05-23","passed","2026-05-23","","ui/login.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","225","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-23","passed","2026-05-23","","api/appointments.mini.j1.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-05-23","passed","2026-05-23","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","225","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/login.test.ts","",""
"","404","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","76","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/guest-gates.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-05-23","passed","2026-05-23","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","103","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.invalid-transition.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","300","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.cross-doctor.test.ts","",""
"","301","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-23","skipped","2026-05-23","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","1273","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","406","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","103","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","96","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","240","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","202","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","227","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","915","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-23","skipped","2026-05-23","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","94","201: CJK unicode name is stored correctly @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","339","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","9","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-23","skipped","2026-05-23","","api/chaos.test.ts","",""
"","218","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","111","POST /appointments — 401 without token @api","chromium","2026-05-23","passed","2026-05-23","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","99","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.patient.test.ts","",""
"","222","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","311","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","222","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-23","skipped","2026-05-23","chaos mode — fault injection","api/chaos.test.ts","",""
"","117","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","910","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1466","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","424","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","736","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","1192","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","383","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","1128","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","525","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-23","passed","2026-05-23","","api/concurrency/appointments.concurrency.test.ts","",""
"","394","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","656","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/waitlist.cross-layer.test.ts","",""
"","109","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","106","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","897","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-23","passed","2026-05-23","","e2e/booking.wizard.e2e.test.ts","",""
"","1469","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","916","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/booking.cross-layer.test.ts","",""
"","217","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-23","skipped","2026-05-23","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reject.j2.test.ts","",""
