"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1118","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","115","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","319","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.test.ts","",""
"","114","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-21","skipped","2026-05-21","","api/appointments.booking.rate-limit.test.ts","",""
"","135","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","422","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","421","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","353","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","218","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","108","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","641","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-21","passed","2026-05-21","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1461","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","687","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","173","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","354","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.promotion.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-21","skipped","2026-05-21","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","1008","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","852","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/offers.cross-layer.test.ts","",""
"","586","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-21","passed","2026-05-21","","api/chaos.test.ts","",""
"","236","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","233","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","226","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.test.ts","",""
"","269","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","511","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/doctor-notifications.e2e.test.ts","",""
"","107","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","370","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","17","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-05-21","skipped","2026-05-21","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.invalid-transition.test.ts","",""
"","585","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-21","passed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","251","provider satisfies all consumer pact interactions @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","340","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.booking.conflict.test.ts","",""
"","228","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/login.test.ts","",""
"","579","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-21","passed","2026-05-21","","api/concurrency/appointments.concurrency.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","413","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","103","201: 82-character email is accepted @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-21","skipped","2026-05-21","","api/auth.login.test.ts","",""
"","91","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","5645","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","531","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","230","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","362","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","371","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","109","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-21","passed","2026-05-21","","api/consultations.payment.test.ts","",""
"","105","201: apostrophe in name is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","84","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-21","passed","2026-05-21","","api/infrastructure.test.ts","",""
"","103","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","552","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","107","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","801","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","5643","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","114","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","884","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","330","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","103","201: CJK unicode name is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-21","passed","2026-05-21","","api/infrastructure.test.ts","",""
"","355","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","387","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-05-21","passed","2026-05-21","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","582","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","227","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","108","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","204","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-21","passed","2026-05-21","","api/auth.login.test.ts","",""
"","7","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","1465","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","8","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","385","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","5622","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","109","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-21","passed","2026-05-21","","api/concurrency/appointments.concurrency.test.ts","",""
"","237","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","533","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/patient-notifications.e2e.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","226","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.test.ts","",""
"","30113","doctor schedule — save schedule shows success message @ui","chromium","2026-05-21","broken","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","30","200: recommendation response shape @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","233","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","627","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/waitlist.cross-layer.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","245","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1097","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/booking-conflict.e2e.test.ts","",""
"","229","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-21","passed","2026-05-21","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","116","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","344","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","5635","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","367","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","1195","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.cancel.patient.test.ts","",""
"","378","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","109","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-21","passed","2026-05-21","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","522","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/doctor-notifications.e2e.test.ts","",""
"","105","201: diacritics in name are stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","888","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","229","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","104","201: hyphenated name is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","345","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.promotion.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-21","skipped","2026-05-21","","api/chaos.test.ts","",""
"","1464","booking wizard — progress dots reflect current step @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.invalid-transition.test.ts","",""
"","505","login page — no accessibility violations @ui @a11y","chromium","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","721","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","390","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","583","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","360","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","399","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","721","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-21","skipped","2026-05-21","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","371","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","1153","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","902","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","137","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/register-patient.test.ts","",""
"","107","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","110","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","109","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","8","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-05-21","passed","2026-05-21","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","106","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-21","skipped","2026-05-21","","api/auth.register.test.ts","",""
"","325","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.cross-doctor.test.ts","",""
"","84","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","242","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","137","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","395","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","1482","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
