"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","98","201: CJK unicode name is stored correctly @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","370","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","561","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-31","passed","2026-05-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reject.j2.test.ts","",""
"","102","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","393","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","93","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","372","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-31","passed","2026-05-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","631","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","541","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/reschedule.ui.test.ts","",""
"","99","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","273","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","659","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-31","passed","2026-05-31","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-31","skipped","2026-05-31","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","491","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/confirm.cross-layer.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-31","passed","2026-05-31","","api/concurrency/appointments.concurrency.test.ts","",""
"","387","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","379","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-31","passed","2026-05-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","101","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","372","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","102","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","392","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/reschedule.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-31","skipped","2026-05-31","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","213","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","106","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","397","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","638","patient appointments — success toast shown after cancel @ui","chromium","2026-05-31","passed","2026-05-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","233","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","225","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","100","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","580","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/guest-gates.test.ts","",""
"","525","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","383","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-31","passed","2026-05-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","219","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","570","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","101","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","870","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","379","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","337","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","355","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","95","201: hyphenated name is stored correctly @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","531","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/patient-notifications.e2e.test.ts","",""
"","428","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1453","booking wizard — progress dots reflect current step @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","845","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","604","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/ui-disabled-states.test.ts","",""
"","390","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-31","skipped","2026-05-31","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","128","register page — error shown when required fields are empty @ui","chromium","2026-05-31","passed","2026-05-31","","ui/register-patient.test.ts","",""
"","106","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","361","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.offers.test.ts","",""
"","5","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-31","passed","2026-05-31","","api/infrastructure.test.ts","",""
"","219","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","1451","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","403","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-31","passed","2026-05-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","99","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","385","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","98","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","102","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-31","skipped","2026-05-31","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","387","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","328","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.booking.conflict.test.ts","",""
"","531","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","120","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","394","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-31","passed","2026-05-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.patient.test.ts","",""
"","368","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","492","register page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","319","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","412","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-31","passed","2026-05-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-31","passed","2026-05-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","220","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","99","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","613","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-31","skipped","2026-05-31","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","886","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","521","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","565","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.invalid-transition.test.ts","",""
"","1186","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-31","skipped","2026-05-31","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.patient.test.ts","",""
"","1167","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","335","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.promotion.test.ts","",""
"","310","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.cross-doctor.test.ts","",""
"","432","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-31","skipped","2026-05-31","","e2e/consultations.cross-layer.test.ts","",""
"","399","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","421","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","848","booking wizard — success message shown after booking @ui","chromium","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","377","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","225","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","345","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.offers.test.ts","",""
"","209","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.patient.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","232","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.test.ts","",""
"","97","201: apostrophe in name is stored correctly @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1122","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","242","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","535","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","1","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-05-31","skipped","2026-05-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","230","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1264","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","1472","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","208","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-31","passed","2026-05-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1443","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","310","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.cross-doctor.test.ts","",""
"","233","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","529","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","1","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-05-31","skipped","2026-05-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","655","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-31","passed","2026-05-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
