"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-11","skipped","2026-08-11","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-11","skipped","2026-08-11","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","1349","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","458","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","383","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.cancel.patient.test.ts","",""
"","437","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","96","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1539","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","944","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","633","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","570","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","339","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.offers.test.ts","",""
"","534","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","409","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","96","201: apostrophe in name is stored correctly @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","169","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-11","passed","2026-08-11","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","1207","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","98","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","437","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","1208","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","567","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","432","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","614","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/guest-gates.test.ts","",""
"","101","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-11","passed","2026-08-11","","api/consultations.payment.test.ts","",""
"","114","POST /appointments — 401 without token @api","chromium","2026-08-11","passed","2026-08-11","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","103","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","746","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-11","passed","2026-08-11","","e2e/appointments.recurring.e2e.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","646","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","317","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","562","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.invalid-transition.test.ts","",""
"","108","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","333","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.promotion.test.ts","",""
"","408","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/ui-disabled-states.test.ts","",""
"","574","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","201","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-11","passed","2026-08-11","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","573","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/patient-notifications.e2e.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","101","400 VALIDATION_ERROR: symptoms exceed 500 characters @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","214","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","525","register page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-11","passed","2026-08-11","","api/doctors.list.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.patient.test.ts","",""
"","102","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","909","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","477","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-11","passed","2026-08-11","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1236","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","191","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","1166","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-11","passed","2026-08-11","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","666","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-11","passed","2026-08-11","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","101","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-11","passed","2026-08-11","","ui/guest-gates.test.ts","",""
"","644","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-11","passed","2026-08-11","","ui/ui-disabled-states.test.ts","",""
"","212","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1254","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","93","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","536","login page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","616","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","506","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","590","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","933","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","102","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","421","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-11","passed","2026-08-11","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","239","login page — error shown for invalid credentials @ui","chromium","2026-08-11","passed","2026-08-11","","ui/login.test.ts","",""
"","1060","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/booking-conflict.e2e.test.ts","",""
"","141","register page — error shown when required fields are empty @ui","chromium","2026-08-11","passed","2026-08-11","","ui/register-patient.test.ts","",""
"","402","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","592","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","213","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-11","passed","2026-08-11","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-08-11","passed","2026-08-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-11","skipped","2026-08-11","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","93","201: 82-character email is accepted @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","92","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","425","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","218","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","219","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
"","562","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-11","passed","2026-08-11","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-08-11","passed","2026-08-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","497","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","694","doctor schedule — save schedule shows success message @ui","chromium","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-11","skipped","2026-08-11","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","572","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","705","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/waitlist.cross-layer.test.ts","",""
"","694","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","411","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","97","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1206","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","92","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/guest-gates.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","121","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","97","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","450","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","335","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","215","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-11","passed","2026-08-11","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","488","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","443","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","212","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","98","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","425","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","96","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-11","passed","2026-08-11","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","220","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-11","skipped","2026-08-11","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1037","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-11","passed","2026-08-11","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-11","skipped","2026-08-11","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-11","skipped","2026-08-11","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","325","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
"","946","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/booking.cross-layer.test.ts","",""
"","431","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","139","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/register-patient.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-11","passed","2026-08-11","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","422","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","243","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","588","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/doctor-notifications.e2e.test.ts","",""
"","1506","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-11","skipped","2026-08-11","","e2e/consultations.cross-layer.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-11","passed","2026-08-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","573","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","632","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/reschedule.ui.test.ts","",""
"","329","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.offers.test.ts","",""
"","215","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","854","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/offers.cross-layer.test.ts","",""
"","229","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","429","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-11","passed","2026-08-11","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-11","skipped","2026-08-11","","api/auth.login.test.ts","",""
"","427","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","227","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","674","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","2","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-11","skipped","2026-08-11","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","210","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-11","passed","2026-08-11","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","576","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-11","passed","2026-08-11","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","915","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-11","passed","2026-08-11","","api/infrastructure.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-11","skipped","2026-08-11","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","418","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","104","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","102","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","903","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","92","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-11","passed","2026-08-11","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
