"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","111","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","346","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","12","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","460","register page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","467","login page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","4","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","232","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-20","passed","2026-05-20","","api/auth.login.test.ts","",""
"","9","400 VALIDATION_ERROR when password is too short","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","105","201: 82-character email is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-20","skipped","2026-05-20","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","276","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-20","failed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","163","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","518","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","127","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","113","201: hyphenated name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","323","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.cancel.patient.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-20","skipped","2026-05-20","chaos mode — fault injection","api/chaos.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","357","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","169","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","368","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","320","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","8","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
"","7","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","113","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","213","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","124","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","13","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","145","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-20","passed","2026-05-20","","api/consultations.payment.test.ts","",""
"","144","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","773","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking-conflict.e2e.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","176","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-20","failed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","821","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/offers.cross-layer.test.ts","",""
"","1501","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/confirm.cross-layer.test.ts","",""
"","111","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","171","POST /appointments — 401 without token @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","107","201: CJK unicode name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reject.j2.test.ts","",""
"","119","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","109","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","112","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","475","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/patient-notifications.e2e.test.ts","",""
"","6","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","117","201: apostrophe in name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","344","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.booking.conflict.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","37","200: recommendation response shape @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","322","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","151","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","6","All expected schemas are defined in components @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","110","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-20","skipped","2026-05-20","","e2e/consultations.cross-layer.test.ts","",""
"","9","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1189","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","108","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","108","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","5578","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","228","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.mini.j1.test.ts","",""
"","2","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","3","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","351","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.confirm.j3.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","227","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","107","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/appointments.booking.rate-limit.test.ts","",""
"","6","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-20","passed","2026-05-20","","api/chaos.test.ts","",""
"","134","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","165","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-20","failed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","112","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","106","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","383","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","378","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-20","failed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","329","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","227","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","284","provider satisfies all consumer pact interactions @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","8","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","120","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","233","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","19","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","276","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","109","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
