"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-19","passed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","476","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/confirm.cross-layer.test.ts","",""
"","5637","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-19","passed","2026-05-19","","api/doctors.list.test.ts","",""
"","323","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","5659","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-19","skipped","2026-05-19","","e2e/consultations.cross-layer.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-19","passed","2026-05-19","","api/infrastructure.test.ts","",""
"","659","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","215","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","103","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","333","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","245","provider satisfies all consumer pact interactions @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","333","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","651","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/waitlist.cross-layer.test.ts","",""
"","215","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.reject.j2.test.ts","",""
"","507","register page — no accessibility violations @ui @a11y","chromium","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","102","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1230","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","156","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","102","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","214","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-19","passed","2026-05-19","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","3","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-19","skipped","2026-05-19","","api/chaos.test.ts","",""
"","507","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/doctor-notifications.e2e.test.ts","",""
"","316","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.promotion.test.ts","",""
"","403","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","102","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","86","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","90","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","700","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","401","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","858","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/offers.cross-layer.test.ts","",""
"","298","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","399","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","657","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","99","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-19","skipped","2026-05-19","","api/appointments.booking.rate-limit.test.ts","",""
"","215","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","115","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","2","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","99","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","218","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","210","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-19","skipped","2026-05-19","","api/chaos.test.ts","",""
"","329","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-19","passed","2026-05-19","","api/concurrency/appointments.concurrency.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-19","skipped","2026-05-19","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","333","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","504","login page — no accessibility violations @ui @a11y","chromium","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","322","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-19","skipped","2026-05-19","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-19","skipped","2026-05-19","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","101","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","214","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","656","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","14","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-19","passed","2026-05-19","","api/infrastructure.test.ts","",""
"","395","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","204","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-19","passed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","371","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","206","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.invalid-transition.test.ts","",""
"","223","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","216","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-19","passed","2026-05-19","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","100","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","30119","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-19","broken","2026-05-19","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","354","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","743","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","318","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.booking.conflict.test.ts","",""
"","212","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","297","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","128","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/register-patient.test.ts","",""
"","312","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-19","skipped","2026-05-19","chaos mode — fault injection","api/chaos.test.ts","",""
"","104","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","301","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","545","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","521","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/doctor-notifications.e2e.test.ts","",""
"","96","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","143","register page — error shown when required fields are empty @ui","chromium","2026-05-19","passed","2026-05-19","","ui/register-patient.test.ts","",""
"","212","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.mini.j1.test.ts","",""
"","103","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","527","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","232","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/login.test.ts","",""
"","529","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","106","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-19","skipped","2026-05-19","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","548","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","388","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","5633","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","32","200: recommendation response shape @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","385","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-19","passed","2026-05-19","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","323","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.offers.test.ts","",""
"","296","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.cross-doctor.test.ts","",""
"","548","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","540","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/patient-appointments.pagination.test.ts","",""
"","222","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","99","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-19","passed","2026-05-19","","api/security.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-19","skipped","2026-05-19","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-19","passed","2026-05-19","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","110","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-19","passed","2026-05-19","appointment filter @api","api/appointments.filter.test.ts","",""
"","517","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/patient-notifications.e2e.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","226","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","30120","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-19","broken","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-19","skipped","2026-05-19","","api/chaos.test.ts","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-19","passed","2026-05-19","","api/auth.login.test.ts","",""
"","98","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
"","89","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-19","passed","2026-05-19","","ui/guest-gates.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.confirm.j3.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-19","skipped","2026-05-19","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","224","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-19","passed","2026-05-19","","api/appointments.pagination.test.ts","",""
