"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-06","passed","2026-05-06","","api/security.test.js","",""
"","277","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-06","passed","2026-05-06","","api/security.test.js","",""
"","188","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-06","passed","2026-05-06","","api/security.test.js","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-06","passed","2026-05-06","","api/infrastructure.test.js","",""
"","278","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-06","passed","2026-05-06","","api/security.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-06","skipped","2026-05-06","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","306","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.offers.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-06","skipped","2026-05-06","chaos mode — fault injection","api/chaos.test.js","",""
"","91","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-06","passed","2026-05-06","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","96","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-06","skipped","2026-05-06","","api/appointments.booking.rate-limit.test.js","",""
"","318","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.offers.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-06","skipped","2026-05-06","","api/auth.login.test.js","",""
"","252","login page — error shown for invalid credentials @ui","chromium","2026-05-06","passed","2026-05-06","","ui/login.test.js","",""
"","138","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-06","passed","2026-05-06","","ui/register-patient.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-06","skipped","2026-05-06","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","192","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-06","passed","2026-05-06","","api/appointments.mini.j1.test.js","",""
"","191","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.invalid-transition.test.js","",""
"","10","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-06","passed","2026-05-06","","api/doctors.list.test.js","",""
"","192","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.patient.test.js","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-06","skipped","2026-05-06","observability — Loki log assertions","api/observability.loki.test.js","",""
"","192","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.test.js","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-06","skipped","2026-05-06","","api/chaos.test.js","",""
"","1308","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-06","passed","2026-05-06","","ui/accessibility.test.js","",""
"","193","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.test.js","",""
"","7","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-06","passed","2026-05-06","","api/infrastructure.test.js","",""
"","196","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.reject.j2.test.js","",""
"","361","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.booking.conflict.test.js","",""
"","7","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-06","passed","2026-05-06","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","298","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.waitlist.offers.test.js","",""
"","583","login page — no accessibility violations @ui @a11y","chromium","2026-05-06","passed","2026-05-06","","ui/accessibility.test.js","",""
"","169","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-06","passed","2026-05-06","","api/auth.login.test.js","",""
"","196","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-06","passed","2026-05-06","","api/concurrency/appointments.concurrency.test.js","",""
"","522","register page — no accessibility violations @ui @a11y","chromium","2026-05-06","passed","2026-05-06","","ui/accessibility.test.js","",""
"","5","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-06","passed","2026-05-06","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-06","skipped","2026-05-06","observability — Loki log assertions","api/observability.loki.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-06","skipped","2026-05-06","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","212","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.cancel.patient.test.js","",""
"","271","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.cross-doctor.test.js","",""
"","268","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-06","passed","2026-05-06","","api/appointments.rbac.cross-doctor.test.js","",""
"","524","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-06","passed","2026-05-06","","ui/accessibility.test.js","",""
"","88","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-06","passed","2026-05-06","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","132","register page — error shown when required fields are empty @ui","chromium","2026-05-06","passed","2026-05-06","","ui/register-patient.test.js","",""
