"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","259","provider satisfies all consumer pact interactions @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","11","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","654","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/waitlist.cross-layer.test.ts","",""
"","1499","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1189","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","521","login page — no accessibility violations @ui @a11y","chromium","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","306","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","205","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-22","skipped","2026-05-22","","api/chaos.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","215","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-22","skipped","2026-05-22","","api/chaos.test.ts","",""
"","103","POST /appointments — 401 without token @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","948","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","143","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","191","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","112","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","106","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","515","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-22","passed","2026-05-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","99","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","612","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","487","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","97","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","96","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","542","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","79","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","334","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","220","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-22","skipped","2026-05-22","","api/chaos.test.ts","",""
"","87","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","404","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","900","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-22","passed","2026-05-22","","e2e/booking.wizard.e2e.test.ts","",""
"","524","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-22","passed","2026-05-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","329","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","99","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","211","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","212","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","412","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","545","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-22","passed","2026-05-22","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","581","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","196","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","213","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","991","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","202","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","295","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","226","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.invalid-transition.test.ts","",""
"","100","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","99","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-22","passed","2026-05-22","","api/consultations.payment.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","551","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","95","201: hyphenated name is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","95","201: diacritics in name are stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","443","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","97","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-22","skipped","2026-05-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","935","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","101","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","216","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","203","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-22","passed","2026-05-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","1044","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","436","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.invalid-transition.test.ts","",""
"","200","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-22","passed","2026-05-22","","api/chaos.test.ts","",""
"","913","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","414","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","215","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","566","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","207","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.cancel.patient.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","460","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-22","skipped","2026-05-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1152","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/booking-conflict.e2e.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","219","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","297","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","410","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","1049","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","205","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reject.j2.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-22","skipped","2026-05-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","489","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","36","200: recommendation response shape @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","95","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-22","skipped","2026-05-22","","e2e/consultations.cross-layer.test.ts","",""
"","202","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","321","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","409","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","211","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-22","passed","2026-05-22","","api/doctors.list.test.ts","",""
"","10","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","688","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","290","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.test.ts","",""
"","2","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","209","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-22","skipped","2026-05-22","","api/auth.login.test.ts","",""
"","108","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","103","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","209","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","204","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.test.ts","",""
"","1","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1201","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","240","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","417","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","327","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","211","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","97","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","331","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-22","passed","2026-05-22","","api/infrastructure.test.ts","",""
"","1042","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","295","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","210","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","100","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","210","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","130","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/register-patient.test.ts","",""
"","576","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","100","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","331","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","202","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","97","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
