"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.invalid-transition.test.js","",""
"","322","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.cross-doctor.test.js","",""
"","329","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-11","passed","2026-05-11","","api/security.test.js","",""
"","3","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-11","skipped","2026-05-11","","api/auth.login.test.js","",""
"","233","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.cancel.patient.test.js","",""
"","7","All error codes are documented in the spec @api","chromium","2026-05-11","passed","2026-05-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-11","passed","2026-05-11","","api/infrastructure.test.js","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","96","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-11","passed","2026-05-11","","ui/guest-gates.test.js","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-11","skipped","2026-05-11","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","273","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","352","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.offers.test.js","",""
"","229","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/login.test.js","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-11","skipped","2026-05-11","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.js","",""
"","341","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.promotion.test.js","",""
"","585","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-11","passed","2026-05-11","","api/concurrency/appointments.concurrency.test.js","",""
"","9","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-11","passed","2026-05-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","93","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/guest-gates.test.js","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-11","skipped","2026-05-11","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","551","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/patient-notifications.e2e.test.js","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-11","passed","2026-05-11","","api/doctors.list.test.js","",""
"","95","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/guest-gates.test.js","",""
"","230","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.test.js","",""
"","109","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","232","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.patient.test.js","",""
"","248","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-11","passed","2026-05-11","","api/appointments.mini.j1.test.js","",""
"","179","register page — error shown when required fields are empty @ui","chromium","2026-05-11","passed","2026-05-11","","ui/register-patient.test.js","",""
"","548","login page — no accessibility violations @ui @a11y","chromium","2026-05-11","passed","2026-05-11","","ui/accessibility.test.js","",""
"","110","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","124","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.js","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-11","skipped","2026-05-11","consultations — payment mock_success @payment","api/consultations.payment.test.js","",""
"","271","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.reject.j2.test.js","",""
"","323","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.cross-doctor.test.js","",""
"","878","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/booking-conflict.e2e.test.js","",""
"","324","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.cross-doctor.test.js","",""
"","325","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.test.js","",""
"","215","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.patient.test.js","",""
"","114","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-11","passed","2026-05-11","","api/consultations.payment.test.js","",""
"","237","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.invalid-transition.test.js","",""
"","335","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-11","passed","2026-05-11","","api/security.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-11","skipped","2026-05-11","chaos mode — fault injection","api/chaos.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-11","skipped","2026-05-11","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","1","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-11","skipped","2026-05-11","consultations — idempotency @payment","api/consultations.payment.test.js","",""
"","231","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-11","passed","2026-05-11","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","27","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-11","passed","2026-05-11","","api/chaos.test.js","",""
"","7","All expected schemas are defined in components @api","chromium","2026-05-11","passed","2026-05-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-11","skipped","2026-05-11","consultations — payment mock_fail @payment","api/consultations.payment.test.js","",""
"","683","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/waitlist.cross-layer.test.js","",""
"","7","All expected paths are documented in the spec @api","chromium","2026-05-11","passed","2026-05-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.js","",""
"","229","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-11","passed","2026-05-11","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","529","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/confirm.cross-layer.test.js","",""
"","591","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/accessibility.test.js","",""
"","696","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/doctor-confirm.e2e.test.js","",""
"","5","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-11","skipped","2026-05-11","","api/chaos.test.js","",""
"","236","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.confirm.j3.test.js","",""
"","231","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.rbac.patient.test.js","",""
"","7","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","561","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/doctor-notifications.e2e.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-11","passed","2026-05-11","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","344","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.promotion.test.js","",""
"","130","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/register-patient.test.js","",""
"","133","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/guest-gates.test.js","",""
"","246","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-11","passed","2026-05-11","","api/concurrency/appointments.concurrency.test.js","",""
"","514","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-11","passed","2026-05-11","","ui/accessibility.test.js","",""
"","1151","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/offers.cross-layer.test.js","",""
"","1264","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-11","passed","2026-05-11","","ui/accessibility.test.js","",""
"","566","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-11","passed","2026-05-11","","e2e/doctor-notifications.e2e.test.js","",""
"","93","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-11","failed","2026-05-11","","api/auth.register.test.js","",""
"","203","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-11","passed","2026-05-11","","api/auth.login.test.js","",""
"","354","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-11","passed","2026-05-11","","api/appointments.waitlist.offers.test.js","",""
