"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","385","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","495","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","392","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","527","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","97","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-24","skipped","2026-05-24","","e2e/consultations.cross-layer.test.ts","",""
"","81","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","539","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","600","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","88","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","375","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","274","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","658","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","285","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","228","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/login.test.ts","",""
"","391","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","123","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","523","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","1449","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","356","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","124","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","371","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/auth.register.test.ts","",""
"","95","201: 82-character email is accepted @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","84","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","387","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","228","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","9","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","65","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-05-24","passed","2026-05-24","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","238","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","389","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","374","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","214","login page — error shown for invalid credentials @ui","chromium","2026-05-24","passed","2026-05-24","","ui/login.test.ts","",""
"","97","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","430","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","679","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/appointments.recurring.e2e.test.ts","",""
"","118","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","379","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","241","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","104","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","496","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/confirm.cross-layer.test.ts","",""
"","632","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","447","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","582","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","2161","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","166","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","372","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","363","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","371","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","530","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","87","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-24","skipped","2026-05-24","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","385","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","89","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","4","All expected paths are documented in the spec @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","231","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","564","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","1482","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","570","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","240","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.mini.j1.test.ts","",""
"","165","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","413","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","573","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","611","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.promotion.test.ts","",""
"","544","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","82","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1456","booking wizard — progress dots reflect current step @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","235","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","1","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reject.j2.test.ts","",""
"","375","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","1169","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","866","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","389","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","335","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","367","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","458","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","389","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","384","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","388","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","518","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/patient-notifications.e2e.test.ts","",""
"","629","patient appointments — success toast shown after cancel @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","295","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","510","login page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-05-24","passed","2026-05-24","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","1178","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","487","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","229","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-24","skipped","2026-05-24","","api/chaos.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-24","skipped","2026-05-24","chaos mode — fault injection","api/chaos.test.ts","",""
"","2798","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","1034","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","550","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","86","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","116","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","597","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","121","POST /appointments — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1197","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-24","passed","2026-05-24","","api/doctors.list.test.ts","",""
"","291","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","247","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","134","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/register-patient.test.ts","",""
"","169","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","274","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","276","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/auth.login.test.ts","",""
"","359","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","89","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","16","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-05-24","skipped","2026-05-24","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","863","booking wizard — success message shown after booking @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","4","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-24","passed","2026-05-24","","api/infrastructure.test.ts","",""
"","298","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-24","passed","2026-05-24","","api/concurrency/appointments.concurrency.test.ts","",""
"","101","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","410","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","529","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1178","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","177","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-24","passed","2026-05-24","","api/auth.login.test.ts","",""
"","537","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-24","passed","2026-05-24","","api/concurrency/appointments.concurrency.test.ts","",""
"","394","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","85","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-24","skipped","2026-05-24","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","4","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","84","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/appointments.booking.rate-limit.test.ts","",""
"","240","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","8","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","371","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","306","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.promotion.test.ts","",""
"","1442","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","81","201: diacritics in name are stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","29","200: recommendation response shape @pact","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","128","register page — error shown when required fields are empty @ui","chromium","2026-05-24","passed","2026-05-24","","ui/register-patient.test.ts","",""
"","299","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.booking.conflict.test.ts","",""
"","264","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.confirm.j3.test.ts","",""
"","527","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","406","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","860","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","569","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","401","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","170","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
