"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-21","passed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","574","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-21","skipped","2026-05-21","chaos mode — fault injection","api/chaos.test.ts","",""
"","232","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-21","passed","2026-05-21","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","116","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","441","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/doctor-notifications.e2e.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","774","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/offers.cross-layer.test.ts","",""
"","240","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","241","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","230","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","406","register page — no accessibility violations @ui @a11y","chromium","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","434","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","114","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","2","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.invalid-transition.test.ts","",""
"","222","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","258","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","692","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","337","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","105","201: diacritics in name are stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-21","skipped","2026-05-21","","api/chaos.test.ts","",""
"","344","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.promotion.test.ts","",""
"","327","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","72","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-21","skipped","2026-05-21","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","335","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","5517","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","229","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1111","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","483","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","390","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","415","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-21","failed","2026-05-21","","api/security.test.ts","",""
"","104","201: 82-character email is accepted @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","224","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.test.ts","",""
"","104","201: hyphenated name is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","845","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","341","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","494","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","470","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","360","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","217","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/login.test.ts","",""
"","496","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","237","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","794","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/booking.cross-layer.test.ts","",""
"","135","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","108","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","409","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-21","failed","2026-05-21","","api/security.test.ts","",""
"","353","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-21","skipped","2026-05-21","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","375","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","30098","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-21","broken","2026-05-21","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","339","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","239","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","109","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","433","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/patient-notifications.e2e.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","343","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.promotion.test.ts","",""
"","5812","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-21","passed","2026-05-21","","api/infrastructure.test.ts","",""
"","107","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-21","skipped","2026-05-21","","api/appointments.booking.rate-limit.test.ts","",""
"","104","201: apostrophe in name is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","109","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","479","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","232","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","758","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-21","passed","2026-05-21","","e2e/booking.wizard.e2e.test.ts","",""
"","105","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1428","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","114","register page — error shown when required fields are empty @ui","chromium","2026-05-21","passed","2026-05-21","","ui/register-patient.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","435","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","30099","doctor schedule — save schedule shows success message @ui","chromium","2026-05-21","broken","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","333","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.cross-doctor.test.ts","",""
"","474","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","1","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","234","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","215","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","108","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","371","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","450","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/doctor-notifications.e2e.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.invalid-transition.test.ts","",""
"","853","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1539","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-21","skipped","2026-05-21","","api/chaos.test.ts","",""
"","213","login page — error shown for invalid credentials @ui","chromium","2026-05-21","passed","2026-05-21","","ui/login.test.ts","",""
"","572","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/doctor-confirm.e2e.test.ts","",""
"","216","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","428","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/confirm.cross-layer.test.ts","",""
"","113","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","414","login page — no accessibility violations @ui @a11y","chromium","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","115","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","211","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","104","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","636","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.cancel.patient.test.ts","",""
"","542","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-21","passed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","All expected schemas are defined in components @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","566","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","1391","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","72","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","216","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","107","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","112","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","428","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","331","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","372","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","120","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","343","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.booking.conflict.test.ts","",""
"","2","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","114","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reject.j2.test.ts","",""
"","218","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","332","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-21","skipped","2026-05-21","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","239","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.mini.j1.test.ts","",""
"","121","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-21","skipped","2026-05-21","","api/auth.register.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5651","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","129","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","53","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-05-21","failed","2026-05-21","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","336","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","30085","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-21","broken","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","574","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","29","200: recommendation response shape @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-21","skipped","2026-05-21","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","343","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-21","skipped","2026-05-21","chaos mode — fault injection","api/chaos.test.ts","",""
"","1036","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
