"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","the assembled context has as many lines as it has entries @unit","chromium","2026-09-07","skipped","2026-09-07","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","472","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/ui-disabled-states.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-09-07","skipped","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","501","register page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","129","register page — error shown when required fields are empty @ui","chromium","2026-09-07","passed","2026-09-07","","ui/register-patient.test.ts","",""
"","298","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","272","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-09-07","skipped","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","478","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-09-07","passed","2026-09-07","","api/concurrency/appointments.concurrency.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-09-07","passed","2026-09-07","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","899","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-09-07","passed","2026-09-07","","api/infrastructure.test.ts","",""
"","591","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/guest-gates.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-09-07","passed","2026-09-07","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","8","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","335","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","918","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","319","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","105","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-09-07","passed","2026-09-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-09-07","skipped","2026-09-07","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","93","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-09-07","passed","2026-09-07","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-09-07","skipped","2026-09-07","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","99","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","279","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","530","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-09-07","skipped","2026-09-07","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","416","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","1296","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","388","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-09-07","skipped","2026-09-07","chaos mode — fault injection","api/chaos.test.ts","",""
"","436","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","527","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/confirm.cross-layer.test.ts","",""
"","201","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","194","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-09-07","skipped","2026-09-07","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","91","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","202","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","406","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-09-07","skipped","2026-09-07","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","95","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/guest-gates.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-09-07","skipped","2026-09-07","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","403","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-09-07","skipped","2026-09-07","","api/invariants.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","471","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","197","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","1205","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","2","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-09-07","skipped","2026-09-07","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","97","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","395","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","638","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/waitlist.cross-layer.test.ts","",""
"","934","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1528","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-09-07","skipped","2026-09-07","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","1057","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-09-07","passed","2026-09-07","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-09-07","skipped","2026-09-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","504","login page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","197","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-09-07","passed","2026-09-07","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-09-07","passed","2026-09-07","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","197","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-09-07","passed","2026-09-07","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","2","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-09-07","skipped","2026-09-07","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-09-07","skipped","2026-09-07","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","273","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-09-07","skipped","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","108","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","394","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","90","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","88","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","91","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.patient.test.ts","",""
"","189","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","16","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-09-07","passed","2026-09-07","","api/chaos.test.ts","",""
"","333","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","485","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","893","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","457","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-09-07","passed","2026-09-07","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","7","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-09-07","skipped","2026-09-07","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","376","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","1182","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","204","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","5","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-09-07","skipped","2026-09-07","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","93","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","513","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-09-07","passed","2026-09-07","","ui/reschedule.ui.test.ts","",""
"","577","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-09-07","passed","2026-09-07","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.invalid-transition.test.ts","",""
"","3","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","20","400 VALIDATION_ERROR when email is malformed","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","281","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.cross-doctor.test.ts","",""
"","98","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","92","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-09-07","passed","2026-09-07","","api/consultations.payment.test.ts","",""
"","395","patient appointments — network drop on load, error banner shown @ui","chromium","2026-09-07","passed","2026-09-07","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","556","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-09-07","passed","2026-09-07","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","93","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","199","POST /appointments/:id/rate — 401 without token @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-09-07","passed","2026-09-07","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","511","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-09-07","passed","2026-09-07","","ui/ui-disabled-states.test.ts","",""
"","447","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-09-07","passed","2026-09-07","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","407","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","4","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","111","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","6","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","1169","patient booking page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-09-07","skipped","2026-09-07","","e2e/consultations.cross-layer.test.ts","",""
"","200","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-09-07","passed","2026-09-07","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","435","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-09-07","passed","2026-09-07","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","89","201: apostrophe in name is stored correctly @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","7","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","199","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","90","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","1190","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","5","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-09-07","passed","2026-09-07","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","300","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","93","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","182","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-09-07","passed","2026-09-07","","api/auth.login.test.ts","",""
"","455","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-09-07","skipped","2026-09-07","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","303","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-09-07","skipped","2026-09-07","chaos mode — fault injection","api/chaos.test.ts","",""
"","4","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","88","201: diacritics in name are stored correctly @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","302","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","576","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","92","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","3","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","204","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","311","provider satisfies all consumer pact interactions @pact","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-09-07","skipped","2026-09-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","460","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","403","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","178","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","28","200: recommendation response shape @pact","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","280","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.cross-doctor.test.ts","",""
"","199","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.patient.test.ts","",""
"","201","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-09-07","passed","2026-09-07","","api/concurrency/appointments.concurrency.test.ts","",""
"","92","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","1116","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","92","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/guest-gates.test.ts","",""
"","5","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
