"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-27","skipped","2026-05-27","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","270","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.invalid-transition.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-27","skipped","2026-05-27","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1464","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","422","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.invalid-transition.test.ts","",""
"","2015","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","508","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","491","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","405","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.cross-doctor.test.ts","",""
"","392","POST /appointments — 401 without token @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","896","booking wizard — success message shown after booking @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1228","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","338","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.test.ts","",""
"","277","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","602","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","558","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","309","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.promotion.test.ts","",""
"","1208","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","527","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-27","passed","2026-05-27","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","424","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","91","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","185","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-27","skipped","2026-05-27","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","580","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","86","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","96","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","578","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","225","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","451","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","589","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","396","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","923","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","725","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","469","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","421","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","446","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","577","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/doctor-notifications.e2e.test.ts","",""
"","1066","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","4","All expected paths are documented in the spec @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","921","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","1516","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","657","patient appointments — success toast shown after cancel @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","391","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","223","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","947","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","1219","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","897","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","475","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1210","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","586","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","701","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-27","passed","2026-05-27","","e2e/appointments.recurring.e2e.test.ts","",""
"","553","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","693","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.booking.conflict.test.ts","",""
"","551","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","240","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","551","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/doctor-notifications.e2e.test.ts","",""
"","1300","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","435","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","423","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","278","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","608","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","677","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","397","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","85","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","600","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","656","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","330","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","121","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","699","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/waitlist.cross-layer.test.ts","",""
"","4","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","831","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/offers.cross-layer.test.ts","",""
"","441","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","227","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","446","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","904","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","4","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-27","passed","2026-05-27","","api/infrastructure.test.ts","",""
"","3","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","82","201: apostrophe in name is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","669","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","476","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","315","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","541","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","412","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","415","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1061","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","697","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","400","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","395","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","363","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","383","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reject.j2.test.ts","",""
"","401","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","115","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","416","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","1277","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","738","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-27","passed","2026-05-27","","e2e/appointments.recurring.e2e.test.ts","",""
"","418","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","560","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-27","skipped","2026-05-27","","api/auth.login.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-27","skipped","2026-05-27","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","5","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","82","201: hyphenated name is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","567","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","1195","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","401","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","342","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","554","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","407","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","666","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/confirm.cross-layer.test.ts","",""
"","82","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","1034","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/booking-conflict.e2e.test.ts","",""
"","317","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","355","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","489","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.invalid-transition.test.ts","",""
"","442","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","737","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","418","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","687","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.mini.j1.test.ts","",""
"","226","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","681","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","80","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
