"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","331","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","109","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","567","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","11","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","106","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","759","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","235","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","113","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","225","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","345","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","559","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-notifications.e2e.test.ts","",""
"","106","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","326","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","560","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/patient-notifications.e2e.test.ts","",""
"","88","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","292","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reject.j2.test.ts","",""
"","579","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-20","passed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","106","201: hyphenated name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","113","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","740","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking.cross-layer.test.ts","",""
"","110","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-20","passed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-20","passed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","575","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","351","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","5650","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","230","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","108","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-20","skipped","2026-05-20","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","233","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-20","passed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-20","passed","2026-05-20","","api/doctors.list.test.ts","",""
"","119","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","112","POST /appointments — 401 without token @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","224","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","127","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","337","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","132","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/register-patient.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-20","skipped","2026-05-20","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","588","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-20","passed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","577","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","244","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","526","login page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","105","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","349","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","245","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","666","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/waitlist.cross-layer.test.ts","",""
"","109","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","107","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/appointments.booking.rate-limit.test.ts","",""
"","110","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","106","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","233","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","567","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-20","passed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","11","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-20","passed","2026-05-20","","api/chaos.test.ts","",""
"","217","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","371","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","379","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","108","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","547","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","238","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","119","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","106","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","108","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","127","register page — error shown when required fields are empty @ui","chromium","2026-05-20","passed","2026-05-20","","ui/register-patient.test.ts","",""
"","121","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","108","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","327","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","112","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","105","201: diacritics in name are stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5647","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","410","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","116","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","642","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","223","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-20","passed","2026-05-20","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","419","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","30137","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-20","broken","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","113","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","116","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","107","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","250","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","110","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1257","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","432","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","105","201: 82-character email is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","345","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","2","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","104","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","234","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","658","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","236","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","330","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-20","passed","2026-05-20","","api/security.test.ts","",""
"","375","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","404","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","81","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","698","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-20","skipped","2026-05-20","chaos mode — fault injection","api/chaos.test.ts","",""
"","5675","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","30123","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-20","broken","2026-05-20","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
