"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","109","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","233","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-16","passed","2026-05-16","","api/appointments.mini.j1.test.ts","",""
"","342","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.promotion.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-16","passed","2026-05-16","","ui/guest-gates.test.ts","",""
"","134","register page — error shown when required fields are empty @ui","chromium","2026-05-16","passed","2026-05-16","","ui/register-patient.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-16","skipped","2026-05-16","","api/chaos.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-16","skipped","2026-05-16","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","168","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","838","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/booking-conflict.e2e.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-16","skipped","2026-05-16","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","323","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.test.ts","",""
"","372","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.offers.test.ts","",""
"","321","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.cross-doctor.test.ts","",""
"","323","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.cross-doctor.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-16","passed","2026-05-16","","api/doctors.list.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.invalid-transition.test.ts","",""
"","651","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/doctor-confirm.e2e.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-16","skipped","2026-05-16","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-16","skipped","2026-05-16","chaos mode — fault injection","api/chaos.test.ts","",""
"","348","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.promotion.test.ts","",""
"","545","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/doctor-notifications.e2e.test.ts","",""
"","105","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-16","skipped","2026-05-16","","api/appointments.booking.rate-limit.test.ts","",""
"","623","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-16","passed","2026-05-16","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","667","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/waitlist.cross-layer.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-16","passed","2026-05-16","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","373","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-16","passed","2026-05-16","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","505","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/patient-notifications.e2e.test.ts","",""
"","214","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.patient.test.ts","",""
"","112","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.reject.j2.test.ts","",""
"","28","200: recommendation response shape @pact","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","328","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","477","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/confirm.cross-layer.test.ts","",""
"","121","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","525","login page — no accessibility violations @ui @a11y","chromium","2026-05-16","passed","2026-05-16","","ui/accessibility.test.ts","",""
"","524","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/doctor-notifications.e2e.test.ts","",""
"","713","booking page — POST /appointments 500, error banner visible, page intact @ui","mobile-chrome","2026-05-16","passed","2026-05-16","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1591","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-16","passed","2026-05-16","","e2e/booking.cross-layer.test.ts","",""
"","2","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-16","passed","2026-05-16","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-16","passed","2026-05-16","","api/concurrency/appointments.concurrency.test.ts","",""
"","475","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.offers.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-16","skipped","2026-05-16","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","105","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-16","skipped","2026-05-16","chaos mode — fault injection","api/chaos.test.ts","",""
"","333","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","325","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","224","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","581","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-16","passed","2026-05-16","","api/concurrency/appointments.concurrency.test.ts","",""
"","111","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-16","passed","2026-05-16","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","361","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.offers.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.confirm.j3.test.ts","",""
"","348","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-16","passed","2026-05-16","","api/security.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.rbac.patient.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-16","passed","2026-05-16","","api/infrastructure.test.ts","",""
"","223","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-16","passed","2026-05-16","","api/appointments.waitlist.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-16","skipped","2026-05-16","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-16","skipped","2026-05-16","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-16","passed","2026-05-16","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-16","passed","2026-05-16","","api/infrastructure.test.ts","",""
"","227","login page — error shown for invalid credentials @ui","chromium","2026-05-16","passed","2026-05-16","","ui/login.test.ts","",""
