"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","0","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-08-29","skipped","2026-08-29","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","6","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","225","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1210","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","403","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","511","login page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","613","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","889","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","103","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","749","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/offers.cross-layer.test.ts","",""
"","103","POST /appointments — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","6","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","936","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","173","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-29","passed","2026-08-29","","api/auth.login.test.ts","",""
"","6","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","204","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","757","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","92","201: hyphenated name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","424","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","93","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","91","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","402","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","102","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","1167","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","1","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","95","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","1480","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","566","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/waitlist.cross-layer.test.ts","",""
"","591","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","92","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","201","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","278","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","274","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","1211","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","92","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","3","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-08-29","skipped","2026-08-29","","api/chaos.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-29","passed","2026-08-29","","api/chaos.test.ts","",""
"","91","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","3","creating and deleting a slot invalidates the cached list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","6","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","207","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","900","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","206","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","94","201: CJK unicode name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","342","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","229","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/login.test.ts","",""
"","204","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","325","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","332","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","92","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","7","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","96","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","441","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","247","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","5","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","text with nothing personal in it is returned unchanged @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","99","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","205","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","351","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","2","cancelling puts the slot back into the cached list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","210","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","312","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-29","skipped","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","1510","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","5","DELETE /api/v1/auth/register — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","107","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","94","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","212","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","5","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","455","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","6","OPTIONS is answered by Express, not by the 405 layer @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","1","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","101","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","0","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","2","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-29","skipped","2026-08-29","chaos mode — fault injection","api/chaos.test.ts","",""
"","4","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","14","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","304","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","10","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","539","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","483","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-29","passed","2026-08-29","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","4","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","417","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","216","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.confirm.j3.test.ts","",""
"","174","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","101","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","5","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","97","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","5","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","501","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","1062","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","469","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","333","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","598","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","200","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","479","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/auth.register.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-29","skipped","2026-08-29","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","1468","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","90","201: apostrophe in name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","155","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","308","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","2","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","84","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
