"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-08","skipped","2026-05-08","chaos mode — fault injection","api/chaos.test.js","",""
"","230","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-08","passed","2026-05-08","","api/concurrency/appointments.concurrency.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-08","skipped","2026-05-08","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","342","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.promotion.test.js","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-08","skipped","2026-05-08","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","324","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.waitlist.test.js","",""
"","5","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-08","passed","2026-05-08","notifications — WebSocket delivery @ws","api/notifications.ws.test.js","",""
"","108","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-08","passed","2026-05-08","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","620","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/waitlist.cross-layer.test.js","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-08","skipped","2026-05-08","notifications — webhook delivery @webhook","api/notifications.webhook.test.js","",""
"","224","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-08","passed","2026-05-08","","ui/login.test.js","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-08","skipped","2026-05-08","","api/chaos.test.js","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-08","skipped","2026-05-08","","api/auth.login.test.js","",""
"","739","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/offers.cross-layer.test.js","",""
"","106","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-08","passed","2026-05-08","","api/security.test.js","",""
"","91","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-08","passed","2026-05-08","","ui/guest-gates.test.js","",""
"","225","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.rbac.patient.test.js","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-08","skipped","2026-05-08","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.js","",""
"","225","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-08","passed","2026-05-08","","api/appointments.invalid-transition.test.js","",""
"","324","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-08","passed","2026-05-08","","api/security.test.js","",""
"","514","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-08","passed","2026-05-08","","e2e/doctor-notifications.e2e.test.js","",""
"","323","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-08","passed","2026-05-08","","api/security.test.js","",""
"","103","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-08","passed","2026-05-08","","ui/guest-gates.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-08","passed","2026-05-08","","api/chaos.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-08","skipped","2026-05-08","chaos mode — fault injection","api/chaos.test.js","",""
"","134","register page — error shown when required fields are empty @ui","chromium","2026-05-08","passed","2026-05-08","","ui/register-patient.test.js","",""
