"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-01","skipped","2026-05-01","","api/auth.register.test.js","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-01","passed","2026-05-01","","api/doctors.list.test.js","",""
"","9","GET /api/v1/doctors — idempotent, repeated call returns same data @api","chromium","2026-05-01","passed","2026-05-01","","api/doctors.list.test.js","",""
"","206","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.test.js","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-01","skipped","2026-05-01","chaos mode — fault injection","api/chaos.test.js","",""
"","118","booking page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-01","passed","2026-05-01","","ui/patient-guest-booking-gate.test.js","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-01","passed","2026-05-01","","api/chaos.test.js","",""
"","208","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.patient.test.js","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
"","288","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.rbac.cross-doctor.test.js","",""
"","229","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.confirm.j3.test.js","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — doctor","api/auth.register.test.js","",""
"","292","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-01","passed","2026-05-01","","api/appointments.waitlist.test.js","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-01","skipped","2026-05-01","chaos mode — fault injection","api/chaos.test.js","",""
"","7","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-01","passed","2026-05-01","POST /api/v1/auth/register — patient","api/auth.register.test.js","",""
